repo,updated,description,url
pubathon-2026,2026-07-06,,https://github.com/RobertsLab/pubathon-2026
tusk,2024-02-02,Things U Should Know,https://github.com/RobertsLab/tusk
current-findings,2026-06-23,,https://github.com/RobertsLab/current-findings
code,2026-06-17,,https://github.com/RobertsLab/code
paper-Wang2020,2020-11-02,,https://github.com/RobertsLab/paper-Wang2020
paper-hatchery-microbiome,2020-09-30,,https://github.com/RobertsLab/paper-hatchery-microbiome
hackweek-project,2018-06-05,,https://github.com/RobertsLab/hackweek-project
project-gigas_ploidy,2020-11-16,Project investigating the effects of desiccation/elevated temp. exposure on triploid and diploid Pacific oysters,https://github.com/RobertsLab/project-gigas_ploidy
paper-crab,2020-08-12,"Repo for scripts, notebooks, data, analyses related to the crab project paper",https://github.com/RobertsLab/paper-crab
sams-notebook,2026-07-01,Sam's Notebook,https://github.com/RobertsLab/sams-notebook
project-oyster-comparative-omics,2022-03-03,,https://github.com/RobertsLab/project-oyster-comparative-omics
website,2023-08-31,,https://github.com/RobertsLab/website
hackweek-2021,2021-07-20,,https://github.com/RobertsLab/hackweek-2021
hackweek-p2,2018-06-05,,https://github.com/RobertsLab/hackweek-p2
project-crab,2021-08-25,,https://github.com/RobertsLab/project-crab
