repo,notebook_connections,max_confidence,example_notebooks,url
oyster-image-agent,47,0.8,10K outplant growth analysis; 10K seed outplant preparations; All Projects To Do List; Analysis of Goose Point growth data Part 1; Assessing PolyIC and hardening Effort A project oysters at Sequim Bay,https://github.com/RobertsLab/oyster-image-agent
project-lake-trout,32,1.0,Alignment of Montipora capitata larval thermal tolerance 2023 project on Unity with STAR; Analyzing TagSeq data with new annotation; Bismark Alignments - A.pulchra Trimmed Reads Using Bismark on Hyak; Bisulfite Genome - A.pulchra BS Genome Using Bismark; COTS Project Bioinformatic Analysis,https://github.com/RobertsLab/project-lake-trout
paper-hatchery-microbiome,29,0.2,10K seed outplant preparations; 10K seed resazurin survival analysis; August 2023 Goals; Field day at Point Whitney June 28 2024; Hatchery Day at Point Whitney to Check Lifestage Carryover Project,https://github.com/RobertsLab/paper-hatchery-microbiome
sormi-assay-development,25,1.0,All Projects To Do List; December 2025 Goals; Glycogen Assay - Glycogen-Glo Dilution Testing with M.gigas Ctenidia Homogenate; Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C; Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C,https://github.com/RobertsLab/sormi-assay-development
project-geoduck-genome,24,0.8,Alignment of Montipora capitata larval thermal tolerance 2023 project on Unity with STAR; Analyzing TagSeq data with new annotation; Bismark Alignments - A.pulchra Trimmed Reads Using Bismark on Hyak; Bisulfite Genome - A.pulchra BS Genome Using Bismark; COTS Project Bioinformatic Analysis,https://github.com/RobertsLab/project-geoduck-genome
duck-genome-viz,22,0.2,Alignment of Montipora capitata larval thermal tolerance 2023 project on Unity with STAR; Analyzing TagSeq data with new annotation; Bismark Alignments - A.pulchra Trimmed Reads Using Bismark on Hyak; Bisulfite Genome - A.pulchra BS Genome Using Bismark; COTS Project Bioinformatic Analysis,https://github.com/RobertsLab/duck-genome-viz
ftr-tanks,16,0.8,December 2024 Goals; January Goals and Daily Entries; Organizing and cleaning tanks in FTR for new oysters; Oyster Tank Maintenance in FTR; Oysters at FTR 8 Jan 2025,https://github.com/RobertsLab/ftr-tanks
project-clam-oa,15,1.0,Analysis of Variance Simultaneous Component Analyses ASCA for CEABIGR project; April 2023 Goals; Differential Expression - R.philippinarum miRNAs Using DEseq2; February 2025 Goals; Hatchery field day at Point Whitney May 6 2024,https://github.com/RobertsLab/project-clam-oa
hyak_mox,13,0.2,April 2025 Goals; Bismark Alignments - A.pulchra Trimmed Reads Using Bismark on Hyak; DNA Alignments - Pacific cod Heatwave Genetics Samples Using BWA on Raven; Data transfer from Andromeda to Unity and Hyak; Download and QC of Moorea 2023 RNAseq files with NCBI upload,https://github.com/RobertsLab/hyak_mox
EpiDiverse-snp,13,0.2,Analysis of Variance Simultaneous Component Analyses ASCA for CEABIGR project; Bismark Alignments - A.pulchra Trimmed Reads Using Bismark on Hyak; Bismark array; Bisulfite Genome - A.pulchra BS Genome Using Bismark; Ceabigr correlation matrices attempt,https://github.com/RobertsLab/EpiDiverse-snp
project-caligus-methylation,13,0.8,Analysis of Variance Simultaneous Component Analyses ASCA for CEABIGR project; Bisulfite Genome - A.pulchra BS Genome Using Bismark; Ceabigr correlation matrices attempt; Data Received - Sea Lice PacBio Genome Sequencing; Demultiplexing - S.namaychush PacBio Sequencing Using Lima,https://github.com/RobertsLab/project-caligus-methylation
project-mytilus-methylation,11,0.8,Analysis of Variance Simultaneous Component Analyses ASCA for CEABIGR project; Bisulfite Genome - A.pulchra BS Genome Using Bismark; Ceabigr correlation matrices attempt; Demultiplexing - S.namaychush PacBio Sequencing Using Lima; E5 timeseries molecular mRNA-WGBS machine learning analysis Part 1,https://github.com/RobertsLab/project-mytilus-methylation
project-virginica-oa,11,0.8,Analysis of Variance Simultaneous Component Analyses ASCA for CEABIGR project; Differential Expression - R.philippinarum miRNAs Using DEseq2; February 2025 Goals; Hatchery field day at Point Whitney May 6 2024; SRA Submission - R.philippinarum Egg RNA-seq Data,https://github.com/RobertsLab/project-virginica-oa
project-myt-crass-methylation,11,0.8,Analysis of Variance Simultaneous Component Analyses ASCA for CEABIGR project; Bisulfite Genome - A.pulchra BS Genome Using Bismark; Ceabigr correlation matrices attempt; Demultiplexing - S.namaychush PacBio Sequencing Using Lima; E5 timeseries molecular mRNA-WGBS machine learning analysis Part 1,https://github.com/RobertsLab/project-myt-crass-methylation
lab-package-tracker,10,0.8,ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project; ASCA Analysis for RNAseq and Lipidomics Datasets; Analyzing TagSeq data with new annotation; DESeq LRT and Functional Enrichment Analysis of Mcap2020 TagSeq Data; F1F2 project data analysis Hawaii 2023,https://github.com/RobertsLab/lab-package-tracker
project-eDNA-yellow,9,1.0,16S Pipeline in Mothur; Analyzing 16S Mothur Results in R; DIAMOND BLAST Database - NCBI NR Database and Taxonomy Nodes on Raven; FastQC MultiQC - Yellow Island eDNA Project; MEGAN,https://github.com/RobertsLab/project-eDNA-yellow
laby-18s,9,0.2,16S Pipeline in Mothur; Analyzing 16S Mothur Results in R; DIAMOND BLAST Database - NCBI NR Database and Taxonomy Nodes on Raven; FastQC MultiQC - Yellow Island eDNA Project; MEGAN,https://github.com/RobertsLab/laby-18s
project-geoduck-oa,8,0.8,Analysis of Variance Simultaneous Component Analyses ASCA for CEABIGR project; December 2023 Goals; Differential Expression - R.philippinarum miRNAs Using DEseq2; February 2025 Goals; Hatchery field day at Point Whitney May 6 2024,https://github.com/RobertsLab/project-geoduck-oa
project-oyster-oa,7,0.6,Analysis of Variance Simultaneous Component Analyses ASCA for CEABIGR project; Differential Expression - R.philippinarum miRNAs Using DEseq2; February 2025 Goals; Hatchery field day at Point Whitney May 6 2024; SRA Submission - R.philippinarum Egg RNA-seq Data,https://github.com/RobertsLab/project-oyster-oa
Paper-oly-adult-oa,7,0.6,Analysis of Variance Simultaneous Component Analyses ASCA for CEABIGR project; Differential Expression - R.philippinarum miRNAs Using DEseq2; February 2025 Goals; Hatchery field day at Point Whitney May 6 2024; SRA Submission - R.philippinarum Egg RNA-seq Data,https://github.com/RobertsLab/Paper-oly-adult-oa
lab-website,5,0.8,F1F2 project data analysis Hawaii 2023; February 2025 Goals; January 2026 Goals; January Goals and Daily Entries; Pocillopora and Porites Species ID Sanger Sequencing and RFLP protocol,https://github.com/RobertsLab/lab-website
project-historical-hematodinium-crab,4,0.6,Genome Assembly - S.namaycush Lean Ecotype with PacBio HiFi Reads Using Flye; Genome Assembly - S.namaycush Siscowet Ecotype with PacBio HiFi Reads Using Flye; Software Installation - EGAPx and FCS-GX on Klone; Washington Sea Grant Shellfish Growers Meeting Notes,https://github.com/RobertsLab/project-historical-hematodinium-crab
Paper-DNR-Geoduck-Proteomics,4,0.8,ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project; ASCA Analysis for RNAseq and Lipidomics Datasets; December 2023 Goals; Washington Sea Grant Shellfish Growers Meeting Notes,https://github.com/RobertsLab/Paper-DNR-Geoduck-Proteomics
project-oyster-comparative-omics,3,0.8,February 2025 Goals; March 2025 Goals; October 2025 Goals,https://github.com/RobertsLab/project-oyster-comparative-omics
marine-stress-data-atlas,3,0.8,Next steps for SORMI assays; Process to apply for US CITES export permit; Washington Sea Grant Shellfish Growers Meeting Notes,https://github.com/RobertsLab/marine-stress-data-atlas
project-geoduck-repro,2,0.8,December 2023 Goals; Washington Sea Grant Shellfish Growers Meeting Notes,https://github.com/RobertsLab/project-geoduck-repro
code,2,1.0,Primer Design - C.gigas Alternative Oxidase AOX Variants Using Primer3; Software Installation - EGAPx and FCS-GX on Klone,https://github.com/RobertsLab/code
project-crab-capstone,2,0.2,Software Installation - EGAPx and FCS-GX on Klone; Washington Sea Grant Shellfish Growers Meeting Notes,https://github.com/RobertsLab/project-crab-capstone
project-olympia.oyster-genomic,2,0.8,Oyster USDA WSG Project Planning 5 Feb 2024; Primer Design - C.gigas Alternative Oxidase AOX Variants Using Primer3,https://github.com/RobertsLab/project-olympia.oyster-genomic
project-hematodinium,2,0.6,Genome Assembly - S.namaycush Lean Ecotype with PacBio HiFi Reads Using Flye; Genome Assembly - S.namaycush Siscowet Ecotype with PacBio HiFi Reads Using Flye,https://github.com/RobertsLab/project-hematodinium
paper-tanner-crab,2,0.6,Genome Assembly - S.namaycush Lean Ecotype with PacBio HiFi Reads Using Flye; Genome Assembly - S.namaycush Siscowet Ecotype with PacBio HiFi Reads Using Flye,https://github.com/RobertsLab/paper-tanner-crab
paper-crab,2,0.2,Software Installation - EGAPx and FCS-GX on Klone; Washington Sea Grant Shellfish Growers Meeting Notes,https://github.com/RobertsLab/paper-crab
poster-geoduck-NSA-2023,2,0.8,December 2023 Goals; Washington Sea Grant Shellfish Growers Meeting Notes,https://github.com/RobertsLab/poster-geoduck-NSA-2023
project-crab,2,0.2,Software Installation - EGAPx and FCS-GX on Klone; Washington Sea Grant Shellfish Growers Meeting Notes,https://github.com/RobertsLab/project-crab
explore-crab-data,2,0.2,Software Installation - EGAPx and FCS-GX on Klone; Washington Sea Grant Shellfish Growers Meeting Notes,https://github.com/RobertsLab/explore-crab-data
sams-notebook,2,0.8,Samples Submitted - Pacific cod Blood gDNA and Total RNA to Psomagen; Software Testing - Stevens workflow-annotation Pipeline,https://github.com/RobertsLab/sams-notebook
GuavaMuse,1,1.0,New Guava Muse instrument set up and testing,https://github.com/RobertsLab/GuavaMuse
