repo,notebook_connections,max_confidence,example_notebooks,url
vims-resazurin,226,1.0,10K outplant growth analysis; 10K seed outplant at Baywater Shellfish; 10K seed outplant preparations; 10K seed resazurin survival analysis; ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project,https://github.com/RobertsLab/vims-resazurin
Paper-geoduck-eelgrass-OA,216,0.8,10K outplant growth analysis; 10K seed outplant at Baywater Shellfish; 10K seed outplant preparations; 10K seed resazurin survival analysis; ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project,https://github.com/RobertsLab/Paper-geoduck-eelgrass-OA
OluridaSurvey2014,215,0.6,10K outplant growth analysis; 10K seed outplant at Baywater Shellfish; 10K seed outplant preparations; 10K seed resazurin survival analysis; ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project,https://github.com/RobertsLab/OluridaSurvey2014
project-pacific.oyster-larvae,213,0.8,10K outplant growth analysis; 10K seed outplant preparations; 10K seed resazurin survival analysis; ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project; ASCA Analysis for RNAseq and Lipidomics Datasets,https://github.com/RobertsLab/project-pacific.oyster-larvae
project-gigas-oa-meth,213,0.6,10K outplant growth analysis; 10K seed outplant preparations; 10K seed resazurin survival analysis; ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project; ASCA Analysis for RNAseq and Lipidomics Datasets,https://github.com/RobertsLab/project-gigas-oa-meth
paper-gigas-early-gametogenic-exposure,212,0.8,10K outplant growth analysis; 10K seed outplant preparations; 10K seed resazurin survival analysis; ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project; ASCA Analysis for RNAseq and Lipidomics Datasets,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
polyIC-larvae,208,1.0,10K outplant growth analysis; 10K seed outplant preparations; 10K seed resazurin survival analysis; ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project; ASCA Analysis for RNAseq and Lipidomics Datasets,https://github.com/RobertsLab/polyIC-larvae
mock-farm-dashboard,201,0.6,10K outplant growth analysis; 10K seed outplant at Baywater Shellfish; 10K seed outplant preparations; 10K seed resazurin survival analysis; ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project,https://github.com/RobertsLab/mock-farm-dashboard
project-white-whale,200,0.2,10K outplant growth analysis; 10K seed outplant preparations; 10K seed resazurin survival analysis; ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project; ASCA Analysis for RNAseq and Lipidomics Datasets,https://github.com/RobertsLab/project-white-whale
sormi-assay-development,183,1.0,10K outplant growth analysis; 10K seed outplant preparations; 10K seed resazurin survival analysis; All Projects To Do List; Analysis of Effort D oyster lab survival tests,https://github.com/RobertsLab/sormi-assay-development
pubathon-2026,174,0.6,16S Pipeline in Mothur; ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project; ASCA Analysis for RNAseq and Lipidomics Datasets; ASCA Analysis of Temperature and Parent Effects on Gene Expression; ASCA Analysis of Temperature and Parent Effects on Lipid Profiles,https://github.com/RobertsLab/pubathon-2026
lab-website,174,0.8,16S Pipeline in Mothur; ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project; ASCA Analysis for RNAseq and Lipidomics Datasets; ASCA Analysis of Temperature and Parent Effects on Gene Expression; ASCA Analysis of Temperature and Parent Effects on Lipid Profiles,https://github.com/RobertsLab/lab-website
project-gigas-conditioning,165,1.0,10K outplant growth analysis; 10K seed outplant preparations; 10K seed resazurin survival analysis; All Projects To Do List; Analysis of Effort D oyster lab survival tests,https://github.com/RobertsLab/project-gigas-conditioning
10K-seed-Cgigas,161,1.0,10K outplant growth analysis; 10K seed; 10K seed outplant at Baywater Shellfish; 10K seed outplant preparations; 10K seed resazurin survival analysis,https://github.com/RobertsLab/10K-seed-Cgigas
oyster-ploidy-hardening,158,0.8,10K outplant growth analysis; 10K seed outplant preparations; 10K seed resazurin survival analysis; All Projects To Do List; Analysis of Effort D oyster lab survival tests,https://github.com/RobertsLab/oyster-ploidy-hardening
pgc-edc-oyster,155,0.2,10K outplant growth analysis; 10K seed outplant preparations; 10K seed resazurin survival analysis; Alignment of Montipora capitata larval thermal tolerance 2023 project on Unity with STAR; Analysis of DNA sequences for species identification in the Moorea 2023 project,https://github.com/RobertsLab/pgc-edc-oyster
lab-package-tracker,146,0.8,10K outplant growth analysis; 10K seed outplant preparations; 10K seed resazurin survival analysis; ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project; ASCA Analysis for RNAseq and Lipidomics Datasets,https://github.com/RobertsLab/lab-package-tracker
project-oyster-comparative-omics,144,0.8,10K outplant growth analysis; 10K seed outplant preparations; 10K seed resazurin survival analysis; Analysis of Effort D oyster lab survival tests; Analysis of Efforts BDE oyster lab survival tests,https://github.com/RobertsLab/project-oyster-comparative-omics
code,137,1.0,10K outplant growth analysis; 10K seed outplant preparations; 10K seed resazurin survival analysis; Analysis of Effort D oyster lab survival tests; Analysis of Efforts BDE oyster lab survival tests,https://github.com/RobertsLab/code
project-gigas-ploidy-oa,135,0.6,10K outplant growth analysis; 10K seed outplant preparations; 10K seed resazurin survival analysis; Analysis of Effort D oyster lab survival tests; Analysis of Efforts BDE oyster lab survival tests,https://github.com/RobertsLab/project-gigas-ploidy-oa
xenobiotic-oyster,134,0.2,10K outplant growth analysis; 10K seed outplant preparations; 10K seed resazurin survival analysis; Analysis of Effort D oyster lab survival tests; Analysis of Efforts BDE oyster lab survival tests,https://github.com/RobertsLab/xenobiotic-oyster
paper-gigas-metaanalysis,134,0.2,10K outplant growth analysis; 10K seed outplant preparations; 10K seed resazurin survival analysis; Analysis of Effort D oyster lab survival tests; Analysis of Efforts BDE oyster lab survival tests,https://github.com/RobertsLab/paper-gigas-metaanalysis
resources,132,1.0,10K outplant growth analysis; 10K seed outplant preparations; 10K seed resazurin survival analysis; ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project; ASCA Analysis for RNAseq and Lipidomics Datasets,https://github.com/RobertsLab/resources
paper-gigas-DNR-proteomics,126,0.2,10K outplant growth analysis; 10K seed outplant preparations; 10K seed resazurin survival analysis; ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project; ASCA Analysis for RNAseq and Lipidomics Datasets,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
manchester-hardening,122,1.0,10K outplant growth analysis; 10K seed outplant preparations; 10K seed resazurin survival analysis; ASCA Analysis of Temperature and Parent Effects on Gene Expression; Alignment and assembly of RNAseq reads for Montipora capitata larval thermal tolerance 2023 project,https://github.com/RobertsLab/manchester-hardening
MOPE,111,0.2,ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project; ASCA Analysis for RNAseq and Lipidomics Datasets; ASCA Analysis of Temperature and Parent Effects on Gene Expression; Alignment and assembly of RNAseq reads for Montipora capitata larval thermal tolerance 2023 project; Alignment of Montipora capitata larval thermal tolerance 2023 project on Unity with STAR,https://github.com/RobertsLab/MOPE
project-lake-trout,105,1.0,16S Pipeline in Mothur; ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project; ASCA Analysis for RNAseq and Lipidomics Datasets; ASCA Analysis of Temperature and Parent Effects on Gene Expression; ASCA Analysis of Temperature and Parent Effects on Lipid Profiles,https://github.com/RobertsLab/project-lake-trout
project-geoduck-oa,89,0.8,All Projects To Do List; Analysis of Effort D oyster lab survival tests; Analysis of Variance Simultaneous Component Analyses ASCA for CEABIGR project; Analyzing Manchester project stress test survival data; April 2023 Goals,https://github.com/RobertsLab/project-geoduck-oa
resazurin-family-screenings,86,1.0,10K seed outplant preparations; 10K seed resazurin survival analysis; All Projects To Do List; April 2025 Goals; August 2024 Goals,https://github.com/RobertsLab/resazurin-family-screenings
project-olympia.oyster-genomic,85,0.8,16S Pipeline in Mothur; ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project; ASCA Analysis for RNAseq and Lipidomics Datasets; ASCA Analysis of Temperature and Parent Effects on Gene Expression; ASCA Analysis of Temperature and Parent Effects on Lipid Profiles,https://github.com/RobertsLab/project-olympia.oyster-genomic
project-geoduck-repro,56,0.8,ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project; ASCA Analysis for RNAseq and Lipidomics Datasets; ASCA Analysis of Temperature and Parent Effects on Gene Expression; ASCA Analysis of Temperature and Parent Effects on Lipid Profiles; Alignment and assembly of RNAseq reads for Montipora capitata larval thermal tolerance 2023 project,https://github.com/RobertsLab/project-geoduck-repro
project-sc-RNAseq,51,0.2,ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project; ASCA Analysis for RNAseq and Lipidomics Datasets; ASCA Analysis of Temperature and Parent Effects on Gene Expression; ASCA Analysis of Temperature and Parent Effects on Lipid Profiles; Alignment and assembly of RNAseq reads for Montipora capitata larval thermal tolerance 2023 project,https://github.com/RobertsLab/project-sc-RNAseq
project-clam-oa,51,1.0,ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project; ASCA Analysis for RNAseq and Lipidomics Datasets; ASCA Analysis of Temperature and Parent Effects on Gene Expression; Alignment of Montipora capitata larval thermal tolerance 2023 project on Unity with STAR; Analysis of DNA sequences for species identification in the Moorea 2023 project,https://github.com/RobertsLab/project-clam-oa
project-mytilus-methylation,47,0.8,16S Pipeline in Mothur; Alignment and assembly of RNAseq reads for Montipora capitata larval thermal tolerance 2023 project; Alignment of Montipora capitata larval thermal tolerance 2023 project on Unity with STAR; Analysis of DNA sequences for species identification in the Moorea 2023 project; Analysis of Variance Simultaneous Component Analyses ASCA for CEABIGR project,https://github.com/RobertsLab/project-mytilus-methylation
oyster-image-agent,47,0.8,10K outplant growth analysis; 10K seed outplant preparations; All Projects To Do List; Analysis of Goose Point growth data Part 1; Assessing PolyIC and hardening Effort A project oysters at Sequim Bay,https://github.com/RobertsLab/oyster-image-agent
project-geoduck-genome,31,0.8,16S Pipeline in Mothur; Alignment and assembly of RNAseq reads for Montipora capitata larval thermal tolerance 2023 project; Alignment of Montipora capitata larval thermal tolerance 2023 project on Unity with STAR; Analyzing TagSeq data with new annotation; Bismark Alignments - A.pulchra Trimmed Reads Using Bismark on Hyak,https://github.com/RobertsLab/project-geoduck-genome
paper-hatchery-microbiome,29,0.2,10K seed outplant preparations; 10K seed resazurin survival analysis; August 2023 Goals; Field day at Point Whitney June 28 2024; Hatchery Day at Point Whitney to Check Lifestage Carryover Project,https://github.com/RobertsLab/paper-hatchery-microbiome
Paper-DNR-Geoduck-Proteomics,26,0.8,ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project; ASCA Analysis for RNAseq and Lipidomics Datasets; Alignment of Montipora capitata larval thermal tolerance 2023 project on Unity with STAR; Analyzing TagSeq data with new annotation; Bismark Alignments - A.pulchra Trimmed Reads Using Bismark on Hyak,https://github.com/RobertsLab/Paper-DNR-Geoduck-Proteomics
project-virginica-oa,25,0.8,Analysis of Variance Simultaneous Component Analyses ASCA for CEABIGR project; Bismark Alignments - A.pulchra Trimmed Reads Using Bismark on Hyak; Bismark array; Bisulfite Genome - A.pulchra BS Genome Using Bismark; Ceabigr correlation matrices attempt,https://github.com/RobertsLab/project-virginica-oa
hackweek-2019,24,0.2,16S Pipeline in Mothur; Alignment and assembly of RNAseq reads for Montipora capitata larval thermal tolerance 2023 project; Alignment of Montipora capitata larval thermal tolerance 2023 project on Unity with STAR; Bismark Alignments - A.pulchra Trimmed Reads Using Bismark on Hyak; Bismark array,https://github.com/RobertsLab/hackweek-2019
paper-geoduck-genome,24,0.8,Alignment of Montipora capitata larval thermal tolerance 2023 project on Unity with STAR; Analyzing TagSeq data with new annotation; Bismark Alignments - A.pulchra Trimmed Reads Using Bismark on Hyak; Bisulfite Genome - A.pulchra BS Genome Using Bismark; COTS Project Bioinformatic Analysis,https://github.com/RobertsLab/paper-geoduck-genome
duck-genome-viz,22,0.2,Alignment of Montipora capitata larval thermal tolerance 2023 project on Unity with STAR; Analyzing TagSeq data with new annotation; Bismark Alignments - A.pulchra Trimmed Reads Using Bismark on Hyak; Bisulfite Genome - A.pulchra BS Genome Using Bismark; COTS Project Bioinformatic Analysis,https://github.com/RobertsLab/duck-genome-viz
lab-connector,21,0.8,16S Pipeline in Mothur; Alignment and assembly of RNAseq reads for Montipora capitata larval thermal tolerance 2023 project; Alignment of Montipora capitata larval thermal tolerance 2023 project on Unity with STAR; COTS Project Bioinformatic Analysis; Comparing TagSeq between genome assembly V1 and V2,https://github.com/RobertsLab/lab-connector
journal-selector-woa,17,0.6,Analysis of Variance Simultaneous Component Analyses ASCA for CEABIGR project; August 2025 Goals; Differential Expression - R.philippinarum miRNAs Using DEseq2; February 2025 Goals; Hatchery field day at Point Whitney May 6 2024,https://github.com/RobertsLab/journal-selector-woa
ftr-tanks,16,0.8,December 2024 Goals; January Goals and Daily Entries; Organizing and cleaning tanks in FTR for new oysters; Oyster Tank Maintenance in FTR; Oysters at FTR 8 Jan 2025,https://github.com/RobertsLab/ftr-tanks
EpiDiverse-snp,14,0.2,Analysis of Variance Simultaneous Component Analyses ASCA for CEABIGR project; Bismark Alignments - A.pulchra Trimmed Reads Using Bismark on Hyak; Bismark array; Bisulfite Genome - A.pulchra BS Genome Using Bismark; Ceabigr correlation matrices attempt,https://github.com/RobertsLab/EpiDiverse-snp
Paper-oly-adult-temp-food,14,0.8,Analyzing Environmental Data - Acropora larval metabolism 2022; Field day at Point Whitney June 12 2024; Field day at Point Whitney June 19 2024; Field day at Point Whitney June 28 2024; Hatchery Day at Point Whitney to Check Lifestage Carryover Project,https://github.com/RobertsLab/Paper-oly-adult-temp-food
hyak_mox,13,0.2,April 2025 Goals; Bismark Alignments - A.pulchra Trimmed Reads Using Bismark on Hyak; DNA Alignments - Pacific cod Heatwave Genetics Samples Using BWA on Raven; Data transfer from Andromeda to Unity and Hyak; Download and QC of Moorea 2023 RNAseq files with NCBI upload,https://github.com/RobertsLab/hyak_mox
project-caligus-methylation,13,0.8,Analysis of Variance Simultaneous Component Analyses ASCA for CEABIGR project; Bisulfite Genome - A.pulchra BS Genome Using Bismark; Ceabigr correlation matrices attempt; Data Received - Sea Lice PacBio Genome Sequencing; Demultiplexing - S.namaychush PacBio Sequencing Using Lima,https://github.com/RobertsLab/project-caligus-methylation
BBC,11,0.2,August 2025 Goals; November 2024 Goals; Oyster USDA WSG Project Planning 5 Feb 2024; Planning WSG USDA sample sizes and equipment for spring oyster rearing; September 2025 Goals,https://github.com/RobertsLab/BBC
project-eDNA-yellow,9,1.0,16S Pipeline in Mothur; Analyzing 16S Mothur Results in R; DIAMOND BLAST Database - NCBI NR Database and Taxonomy Nodes on Raven; FastQC MultiQC - Yellow Island eDNA Project; MEGAN,https://github.com/RobertsLab/project-eDNA-yellow
laby-18s,9,0.2,16S Pipeline in Mothur; Analyzing 16S Mothur Results in R; DIAMOND BLAST Database - NCBI NR Database and Taxonomy Nodes on Raven; FastQC MultiQC - Yellow Island eDNA Project; MEGAN,https://github.com/RobertsLab/laby-18s
project-dungeness-crab,7,0.6,Analysis of Variance Simultaneous Component Analyses ASCA for CEABIGR project; Differential Expression - R.philippinarum miRNAs Using DEseq2; February 2025 Goals; Hatchery field day at Point Whitney May 6 2024; SRA Submission - R.philippinarum Egg RNA-seq Data,https://github.com/RobertsLab/project-dungeness-crab
Paper-oly-adult-oa,7,0.6,Analysis of Variance Simultaneous Component Analyses ASCA for CEABIGR project; Differential Expression - R.philippinarum miRNAs Using DEseq2; February 2025 Goals; Hatchery field day at Point Whitney May 6 2024; SRA Submission - R.philippinarum Egg RNA-seq Data,https://github.com/RobertsLab/Paper-oly-adult-oa
project-historical-hematodinium-crab,4,0.6,Genome Assembly - S.namaycush Lean Ecotype with PacBio HiFi Reads Using Flye; Genome Assembly - S.namaycush Siscowet Ecotype with PacBio HiFi Reads Using Flye; Software Installation - EGAPx and FCS-GX on Klone; Washington Sea Grant Shellfish Growers Meeting Notes,https://github.com/RobertsLab/project-historical-hematodinium-crab
paper-crab,2,0.2,Software Installation - EGAPx and FCS-GX on Klone; Washington Sea Grant Shellfish Growers Meeting Notes,https://github.com/RobertsLab/paper-crab
explore-crab-data,2,0.2,Software Installation - EGAPx and FCS-GX on Klone; Washington Sea Grant Shellfish Growers Meeting Notes,https://github.com/RobertsLab/explore-crab-data
poster-geoduck-NSA-2023,2,0.8,December 2023 Goals; Washington Sea Grant Shellfish Growers Meeting Notes,https://github.com/RobertsLab/poster-geoduck-NSA-2023
sams-notebook,2,0.8,Samples Submitted - Pacific cod Blood gDNA and Total RNA to Psomagen; Software Testing - Stevens workflow-annotation Pipeline,https://github.com/RobertsLab/sams-notebook
project-crab-capstone,2,0.2,Software Installation - EGAPx and FCS-GX on Klone; Washington Sea Grant Shellfish Growers Meeting Notes,https://github.com/RobertsLab/project-crab-capstone
project-hematodinium,2,0.6,Genome Assembly - S.namaycush Lean Ecotype with PacBio HiFi Reads Using Flye; Genome Assembly - S.namaycush Siscowet Ecotype with PacBio HiFi Reads Using Flye,https://github.com/RobertsLab/project-hematodinium
GuavaMuse,1,1.0,New Guava Muse instrument set up and testing,https://github.com/RobertsLab/GuavaMuse
