repo,notebook_connections,max_confidence,example_notebooks,url
pgc-edc-oyster,25,0.2,Glycogen Assay - Glycogen-Glo Dilution Testing with M.gigas Ctenidia Homogenate; Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C; Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C; Homogenization - C.gigas Juvenile Whole Body from polyIC Temp and Mech Stress; Primer Design - C.gigas Alternative Oxidase AOX Variants Using Primer3,https://github.com/RobertsLab/pgc-edc-oyster
paper-gigas-early-gametogenic-exposure,25,0.6,Glycogen Assay - Glycogen-Glo Dilution Testing with M.gigas Ctenidia Homogenate; Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C; Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C; Homogenization - C.gigas Juvenile Whole Body from polyIC Temp and Mech Stress; Primer Design - C.gigas Alternative Oxidase AOX Variants Using Primer3,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
project-gigas-carryover,25,1.0,Glycogen Assay - Glycogen-Glo Dilution Testing with M.gigas Ctenidia Homogenate; Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C; Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C; Homogenization - C.gigas Juvenile Whole Body from polyIC Temp and Mech Stress; Primer Design - C.gigas Alternative Oxidase AOX Variants Using Primer3,https://github.com/RobertsLab/project-gigas-carryover
project-pacific.oyster-larvae,23,0.8,Glycogen Assay - Glycogen-Glo Dilution Testing with M.gigas Ctenidia Homogenate; Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C; Homogenization - C.gigas Juvenile Whole Body from polyIC Temp and Mech Stress; Primer Design - C.gigas Alternative Oxidase AOX Variants Using Primer3; RNA Isolation - C.gigas Lifestage Carryover Samples Using Direct-zol RNA MiniPrep Plus Kit,https://github.com/RobertsLab/project-pacific.oyster-larvae
project-lake-trout,21,1.0,Bisulfite Genome - A.pulchra BS Genome Using Bismark; DNA Alignments - Pacific cod Heatwave Genetics Samples Using BWA on Raven; DNA Concentration - S.namaycush DNA from 20250220 Using SpeedVac; DNA Isolation Quantification and Concentration - S.namaycush Siscowet Liver Samples Using Zymo Quick-DNA RNA MiniPrep Plus Kit; DNA Isolation and Quantification - S.namaycush Liver,https://github.com/RobertsLab/project-lake-trout
resazurin-family-screenings,20,0.8,Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C; Resazurin - Fluorescence Stability Over 96hrs Post-Heat Stress of Pacific Oysters; Resazurin Assays - Low Salinity Selected Juvenile Ruditapes phillippinarum Exposed to 36C Acute Heat Stress; Resazurin Assays - Proximity to Plate Reader Detector Significantly Affects Fluorescence Readings; Resazurin Assays - Selected Juvenile Ruditapes philippinarum Exposed to 36C Acute Heat Stress,https://github.com/RobertsLab/resazurin-family-screenings
resazurin-assay-development,20,1.0,Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C; Resazurin - Fluorescence Stability Over 96hrs Post-Heat Stress of Pacific Oysters; Resazurin Assays - Low Salinity Selected Juvenile Ruditapes phillippinarum Exposed to 36C Acute Heat Stress; Resazurin Assays - Proximity to Plate Reader Detector Significantly Affects Fluorescence Readings; Resazurin Assays - Selected Juvenile Ruditapes philippinarum Exposed to 36C Acute Heat Stress,https://github.com/RobertsLab/resazurin-assay-development
vims-resazurin,20,1.0,Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C; Resazurin - Fluorescence Stability Over 96hrs Post-Heat Stress of Pacific Oysters; Resazurin Assays - Low Salinity Selected Juvenile Ruditapes phillippinarum Exposed to 36C Acute Heat Stress; Resazurin Assays - Proximity to Plate Reader Detector Significantly Affects Fluorescence Readings; Resazurin Assays - Selected Juvenile Ruditapes philippinarum Exposed to 36C Acute Heat Stress,https://github.com/RobertsLab/vims-resazurin
sormi-assay-development,17,1.0,Glycogen Assay - Glycogen-Glo Dilution Testing with M.gigas Ctenidia Homogenate; Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C; Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C; Resazurin Assays - USDA M.gigas Families in Response to Freshwater Stress; Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,https://github.com/RobertsLab/sormi-assay-development
duck-genome-viz,12,0.2,Bisulfite Genome - A.pulchra BS Genome Using Bismark; DNA Alignments - Pacific cod Heatwave Genetics Samples Using BWA on Raven; Data Received - Sea Lice PacBio Genome Sequencing; E5 genome stats; Genome Assembly - C.rogercresseyi Hembra with PacBio HiFi Reads Using hifiasm on Hyak,https://github.com/RobertsLab/duck-genome-viz
project-geoduck-genome,12,0.2,Bisulfite Genome - A.pulchra BS Genome Using Bismark; DNA Alignments - Pacific cod Heatwave Genetics Samples Using BWA on Raven; Data Received - Sea Lice PacBio Genome Sequencing; E5 genome stats; Genome Assembly - C.rogercresseyi Hembra with PacBio HiFi Reads Using hifiasm on Hyak,https://github.com/RobertsLab/project-geoduck-genome
hyak_mox,10,0.2,Bismark Alignments - A.pulchra Trimmed Reads Using Bismark on Hyak; DNA Alignments - Pacific cod Heatwave Genetics Samples Using BWA on Raven; FastQC MultiQC - Andy Dittman Preliminary RNA-seq Data on Hyak; Genome Assembly - C.rogercresseyi Hembra with PacBio HiFi Reads Using hifiasm on Hyak; Genome Assembly - C.rogercresseyi Macho with PacBio HiFi Reads Using hifiasm on Hyak,https://github.com/RobertsLab/hyak_mox
project-clam-oa,9,1.0,Differential Expression - R.philippinarum miRNAs Using DEseq2; Resazurin Assays - Low Salinity Selected Juvenile Ruditapes phillippinarum Exposed to 36C Acute Heat Stress; Resazurin Assays - Proximity to Plate Reader Detector Significantly Affects Fluorescence Readings; Resazurin Assays - Selected Juvenile Ruditapes philippinarum Exposed to 36C Acute Heat Stress; Resazurin Assays - Selected Juvenile Ruditapes philippinarum Exposed to 36C Acute Heat Stress Day 0,https://github.com/RobertsLab/project-clam-oa
project-caligus-methylation,8,0.8,Bisulfite Genome - A.pulchra BS Genome Using Bismark; Data Received - Sea Lice PacBio Genome Sequencing; Demultiplexing - S.namaychush PacBio Sequencing Using Lima; Gene body methylation plots; Gene methylation,https://github.com/RobertsLab/project-caligus-methylation
project-sc-RNAseq,8,0.2,DNA RNA Isolation and Quantification - G.macrocephalus Blood Using Bullet Blender and Zymo Quick DNA RNA MiniPrep Plus Kit; Data Received - RNA-seq Subset for Andy Dittman and NOAA; FastQC MultiQC - Andy Dittman Preliminary RNA-seq Data on Hyak; SRA Submission - R.philippinarum Egg RNA-seq Data; Samples Submitted - Pacific cod Blood gDNA and Total RNA to Psomagen,https://github.com/RobertsLab/project-sc-RNAseq
EpiDiverse-snp,7,0.2,Bismark Alignments - A.pulchra Trimmed Reads Using Bismark on Hyak; Bismark array; Bisulfite Genome - A.pulchra BS Genome Using Bismark; Demultiplexing - S.namaychush PacBio Sequencing Using Lima; Gene body methylation plots,https://github.com/RobertsLab/EpiDiverse-snp
project-mytilus-methylation,6,0.8,Bisulfite Genome - A.pulchra BS Genome Using Bismark; Demultiplexing - S.namaychush PacBio Sequencing Using Lima; Gene body methylation plots; Gene methylation; Mytilus methylation,https://github.com/RobertsLab/project-mytilus-methylation
project-myt-crass-methylation,6,0.8,Bisulfite Genome - A.pulchra BS Genome Using Bismark; Demultiplexing - S.namaychush PacBio Sequencing Using Lima; Gene body methylation plots; Gene methylation; Mytilus methylation,https://github.com/RobertsLab/project-myt-crass-methylation
laby-18s,5,0.2,DIAMOND BLAST Database - NCBI NR Database and Taxonomy Nodes on Raven; FastQC MultiQC - Yellow Island eDNA Project; MEGAN; Taxonomy Assignment - Yellow Island 2018 eDNA Samples Using QIIME 2; Trimming - Yellow Island eDNA FastQs Using Fastp FastQC and MultiQC,https://github.com/RobertsLab/laby-18s
project-eDNA-yellow,5,1.0,DIAMOND BLAST Database - NCBI NR Database and Taxonomy Nodes on Raven; FastQC MultiQC - Yellow Island eDNA Project; MEGAN; Taxonomy Assignment - Yellow Island 2018 eDNA Samples Using QIIME 2; Trimming - Yellow Island eDNA FastQs Using Fastp FastQC and MultiQC,https://github.com/RobertsLab/project-eDNA-yellow
polyIC-larvae,3,0.8,Homogenization - C.gigas Juvenile Whole Body from polyIC Temp and Mech Stress; RNA Isolation and Quantification - C.gigas PolyIC Mechanical Trials for Valentina Using Quick-DNA RNA MiniPrep Plus Kit; Reverse Transcription - C.gigas PolyIC Mechanical Trials RNA for Valentina from 20251002,https://github.com/RobertsLab/polyIC-larvae
project-historical-hematodinium-crab,3,0.6,Genome Assembly - S.namaycush Lean Ecotype with PacBio HiFi Reads Using Flye; Genome Assembly - S.namaycush Siscowet Ecotype with PacBio HiFi Reads Using Flye; Software Installation - EGAPx and FCS-GX on Klone,https://github.com/RobertsLab/project-historical-hematodinium-crab
code,2,1.0,Primer Design - C.gigas Alternative Oxidase AOX Variants Using Primer3; Software Installation - EGAPx and FCS-GX on Klone,https://github.com/RobertsLab/code
project-virginica-oa,2,0.6,Differential Expression - R.philippinarum miRNAs Using DEseq2; SRA Submission - R.philippinarum Egg RNA-seq Data,https://github.com/RobertsLab/project-virginica-oa
project-oyster-oa,2,0.6,Differential Expression - R.philippinarum miRNAs Using DEseq2; SRA Submission - R.philippinarum Egg RNA-seq Data,https://github.com/RobertsLab/project-oyster-oa
Paper-oly-adult-oa,2,0.6,Differential Expression - R.philippinarum miRNAs Using DEseq2; SRA Submission - R.philippinarum Egg RNA-seq Data,https://github.com/RobertsLab/Paper-oly-adult-oa
project-geoduck-oa,2,0.6,Differential Expression - R.philippinarum miRNAs Using DEseq2; SRA Submission - R.philippinarum Egg RNA-seq Data,https://github.com/RobertsLab/project-geoduck-oa
project-hematodinium,2,0.6,Genome Assembly - S.namaycush Lean Ecotype with PacBio HiFi Reads Using Flye; Genome Assembly - S.namaycush Siscowet Ecotype with PacBio HiFi Reads Using Flye,https://github.com/RobertsLab/project-hematodinium
paper-tanner-crab,2,0.6,Genome Assembly - S.namaycush Lean Ecotype with PacBio HiFi Reads Using Flye; Genome Assembly - S.namaycush Siscowet Ecotype with PacBio HiFi Reads Using Flye,https://github.com/RobertsLab/paper-tanner-crab
project-crab-capstone,1,0.2,Software Installation - EGAPx and FCS-GX on Klone,https://github.com/RobertsLab/project-crab-capstone
sams-notebook,1,0.8,Samples Submitted - Pacific cod Blood gDNA and Total RNA to Psomagen,https://github.com/RobertsLab/sams-notebook
lab-package-tracker,1,0.8,Shiny Server - Configuration on Gannet Using Synology Container Manager,https://github.com/RobertsLab/lab-package-tracker
project-crab,1,0.2,Software Installation - EGAPx and FCS-GX on Klone,https://github.com/RobertsLab/project-crab
manchester-hardening,1,0.8,Manchester mortality,https://github.com/RobertsLab/manchester-hardening
paper-crab,1,0.2,Software Installation - EGAPx and FCS-GX on Klone,https://github.com/RobertsLab/paper-crab
paper-hatchery-microbiome,1,0.8,Taxonomy Assignment - Yellow Island 2018 eDNA Samples Using QIIME 2,https://github.com/RobertsLab/paper-hatchery-microbiome
project-olympia.oyster-genomic,1,0.8,Primer Design - C.gigas Alternative Oxidase AOX Variants Using Primer3,https://github.com/RobertsLab/project-olympia.oyster-genomic
explore-crab-data,1,0.2,Software Installation - EGAPx and FCS-GX on Klone,https://github.com/RobertsLab/explore-crab-data
