notebook,repo_connections,example_repos,url
Washington Sea Grant Shellfish Growers Meeting Notes,54,10K-seed-Cgigas; BBC; OluridaSurvey2014; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Washington-Sea-Grant-Shellfish-Growers-Meeting-Notes/
Primer Design - C.gigas Alternative Oxidase AOX Variants Using Primer3,37,10K-seed-Cgigas; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2025/2025-01-17-Primer-Design---C.gigas-Alternative-Oxidase-AOX-Variants-Using-Primer3/index.html
USDA Families Resazurin Trials Complete Results,37,10K-seed-Cgigas; BBC; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-Complete-Results/
10K seed outplant preparations,37,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/10K-seed-outplant-preparations/
Poly IC Resazurin Trials 10 March 2025,37,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/PolyIC-Seed-Resazurin-Trials-10-March/
Resazurin Metabolic Assays Protocol for PolyIC Seed Testing,37,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Metabolic-Assays-Protocol-for-PolyIC-Seed-Testing/
Sampling 10K seed oyster project at UW,37,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sampling-10K-seed-oyster-project-at-UW/
USDA Families Resazurin Trials 3 June 2025,37,10K-seed-Cgigas; BBC; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-3-June/
Point Whitney Field Day 26 Feb 2025,37,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-27-Feb-2025/
Poly IC Resazurin Trials 18 March 2025,36,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/PolyIC-Seed-Resazurin-Trials-18-March/
October 2025 Goals,36,10K-seed-Cgigas; MOPE; OluridaSurvey2014; SHIELD; hackweek-2019,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/October-2025-Goals/
Poly IC Resazurin Trials 20 March 2025,36,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/PolyIC-Seed-Resazurin-Trials-20-March/
Protocol - oyster stress hardening for Westcott outplanting,36,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/posts/2026-05-18-protocol-westcott-hardening.html
Hatchery field day at Point Whitney May 1 2024,36,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-field-day-at-Point-Whitney-May-1-2024/
Data entry for Goose Point data and schedule for incubations,36,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Data-entry-for-Goose-Point-data-and-schedule-for-incubations/
USDA Families Resazurin Trials 13 May 2025,36,10K-seed-Cgigas; BBC; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-13-May/
Assessing PolyIC and hardening Effort A project oysters at Sequim Bay,36,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Assessing-polyIC-and-hardening-effort-A-oysters-at-Sequim-Bay/
Poly IC Resazurin Trials 13 March 2025,36,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/PolyIC-Seed-Resazurin-Trials-13-March/
Plan for Westcott Oyster Survival Testing,36,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Plan-for-Westcott-Oyster-Survival-Testing/
PolyIC Seed RNAseq Planning,36,10K-seed-Cgigas; EpiDiverse-snp; SHIELD; code; lab-package-tracker,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/PolyIC-Seed-RNAseq-Planning/
Hatchery field day at Point Whitney May 6 2024,36,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; Paper-oly-adult-oa; SHIELD; journal-selector-woa,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-field-day-at-Point-Whitney-May-6-2024/
10K seed resazurin survival analysis,36,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/10K-seed-resazurin-survival-analysis/
USDA Families Resazurin Trials 6 May 2025,36,10K-seed-Cgigas; BBC; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-6-May/
Resazurin data analysis and size normalization for 10K seed project,36,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-data-analysis-and-size-normalization-for-10K-seed-project/
Assessing oyster growth at Goose Point,36,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/posts/2026-05-23-goose-point-assessment.html
Checking on field outplants at Manchester,35,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Checking-on-field-outplants-at-Manchester/
Point Whitney Field Day September 17 and 20 2024,35,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-September-17-and-20-2024/
Oyster outplant fall assessment at Westcott Dec 17,35,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-outplant-fall-assessment-at-Westcott-Dec-17/
Resazurin Metabolic Assays Protocol for Individual Stress Testing,35,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Metabolic-Assays-Protocol-for-Individual-Stress-Testing/
Assessing oysters at Goose Point,35,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Assessing-oysters-at-Goose-Point/
Oyster outplant fall assessment at Goose Point Dec 11,35,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-outplant-fall-assessment-at-Goose-Point-Dec-11/
Starting a new round of seed hardening on UW campus,35,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/posts/2026-06-05-campus-seed-hardening.html
February 2025 Goals,35,10K-seed-Cgigas; MOPE; Paper-geoduck-eelgrass-OA; Paper-oly-adult-oa; SHIELD,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/February-2025-Goals/
Checking on Manchester oyster outplants,35,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/posts/2026-01-06-manchester.html
Week 2 of seed hardening at Point Whitney,35,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/posts/2026-06-08-point-whitney-seed-hardening.html
Organizing and cleaning tanks in FTR for new oysters,35,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/posts/2026-01-23-tanks.html
Planning WSG USDA sample sizes and equipment for spring oyster rearing,35,BBC; EpiDiverse-snp; MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Planning-WSG-USDA-sample-sizes-and-equipment-for-spring-oyster-rearing/
Goose Point Outplant Assessments 25 August 2025,35,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Outplant-Asssessments-25-August-2025/
Field outplants at Manchester,35,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Field-outplants-at-Manchester/
Assessing oysters at Manchester for hardening project,35,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/posts/2026-05-28-manchester-assessment.html
Growth analysis of outplants Manchester,35,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Growth-analysis-of-outplants-at-Manchester/
Larval sampling at Point Whitney 10 October 2024,35,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Sampling-at-Point-Whitney-10-October-2024/
Growth analysis of Goose Point outplants from Oct 2025,35,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/posts/2026-02-02-goosepointgrowth.html
WSG USDA Hatchery Day - Assessing lifestage carry over project,35,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/WSG-USDA-Hatchery-Day---Assessing-lifestage-carry-over-project/
Checking field outplants at Manchester,35,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Checking-field-outplants-at-Manchester/
Point Whitney Field Day 7 Jan 2025,35,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-7-Jan-2025/
Starting a new round of seed hardening at Point Whitney - Week 1,35,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/posts/2026-06-04-point-whitney-seed-hardening.html
Assessing field outplants at Manchester,35,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Assessing-field-outplants-at-Manchester/
Sequim Bay Oyster Spring Assessment,34,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sequim-Bay-Outplants-Size-Analysis/
Next steps for SORMI assays,34,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Next-steps-for-SORMI-assays/
Goose Point Oyster Spring Assessment Analysis,34,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Outplant_Analysis/
10K outplant growth analysis,34,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/10K-growth-analysis/
Goose Point Oyster Summer Year 2 Assessment Analysis,34,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Outplant-Growth-Analysis/
Locating outplants at Baywater,34,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Locating-outplants-at-Baywater/
Assessing oyster outplants at Sequim Bay,34,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/posts/2026-05-31-sequim-bay-assessment.html
September 2025 Goals,34,10K-seed-Cgigas; BBC; MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/September-2025-Goals/
PolyIC spat sampling at Point Whitney 20241204,34,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; Paper-oly-adult-temp-food; SHIELD,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/PolyIC-spat-sampling-at-Point-Whitney-20241204/
Analysis of Effort D oyster lab survival tests,34,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analysis-of-Effort-D-oyster-lab-survival-tests/
Assessing oyster outplants at Baywater,34,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/posts/2026-06-06-baywater-assessment.html
Resazurin measurements for oyster oxgen correlations,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Measurements-for-Oyster-Oxygen-Correlations/
August 2025 Goals,33,10K-seed-Cgigas; BBC; MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/August-2025-Goals/
Tissue Collection and Homogenization - M.gigas Ctenidia for Glycogen-Glo Assay,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2025/2025-12-10-Tissue-Collection-and-Homogenization---M.gigas-Ctenidia-for-Glycogen-Glo-Assay/index.html
Preparing PolyIC project outplants at Point Whitney,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Preparing-polyIC-project-outplants-at-Point-Whitney/
Spawning at Point Whitney 7 October 2024,33,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Spawning-at-Point-Whitney-7-October-2024/
Resazurin family screening with Taylor Shelfish,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Family-Screening-Taylor-Shellfish/
Resazurin Metabolic Assays Protocol for Steven's VIMS trip,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Metabolic-Assays-Protocol-for-Steven-VIMS-trip/
DESeq2 Analysis of Montipora capitata 2023 RNAseq data,33,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/DESeq2-Analysis-of-Mcap-2023-RNAseq/
Resazurin testing of open and closed oysters,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Testing-Open-and-Closed-Oysters/
All Projects To Do List,33,10K-seed-Cgigas; MOPE; OluridaSurvey2014; SHIELD; lab-website,https://ahuffmyer.github.io/posts/2026-01-01-todos.html
Preparations for over wintering at Point Whitney,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Preparations-for-winter-at-Point-Whitney/
All Projects To Do List,33,10K-seed-Cgigas; MOPE; OluridaSurvey2014; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/All-projects-to-do-list/
Resazurin Assays - USDA M.gigas Families in Response to 36C and Freshwater Co-stressors,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors/index.html
Oxygen measurements for oyster oxgen-resazurin correlations,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oxygen-Measurements-for-Oyster-Resazurin-Correlations/
Analysis of Efforts BDE oyster lab survival tests,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analysis-of-Efforts-oyster-lab-survival-tests/
Baywater 10K Seed Outplant Survival,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Baywater-10K-Seed-Outplant-Survival/
ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project,32,MOPE; OluridaSurvey2014; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; SHIELD,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/ASCA-Analysis-Methods-RNAseq-Lipids/
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2026/2026-04-15-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2026/2026-06-04-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html
Resazurin Overview - Pacific Oyster USDA Heat Stress Raw Fluorescence,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2026/2026-06-08-Resazurin-Overview---Pacific-Oyster-USDA-Heat-Stress-Raw-Fluorescence/index.html
Resazurin Assays - USDA M.gigas Families in Response to Freshwater Stress,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2026/2026-06-02-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html
ASCA Analysis for RNAseq and Lipidomics Datasets,32,MOPE; OluridaSurvey2014; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; SHIELD,https://ahuffmyer.github.io/posts/2025-12-19-asca.html
Resazurin Assays - USDA M.gigas Families in Response to Freshwater Stress,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html
Homogenization - C.gigas Juvenile Whole Body from polyIC Temp and Mech Stress,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2025/2025-08-20-Homogenization---C.gigas-Juvenile-Whole-Body-from-polyIC-Temp-and-Mech-Stress/index.html
Sequim Bay Oyster Spring Assessment,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sequim-Bay-Spring-Assessments/
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2026/2026-06-24-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html
qPCRs - C.gigas Lifestage Carryover DNMT1 GAPDH HSP70 and HSP90,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2025/2025-06-09-qPCRs---C.gigas-Lifestage-Carryover-DNMT1-GAPDH-HSP70-and-HSP90/index.html
Analysis of Variance Simultaneous Component Analyses ASCA for CEABIGR project,32,EpiDiverse-snp; MOPE; Paper-geoduck-eelgrass-OA; Paper-oly-adult-oa; journal-selector-woa,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analysis-of-Variance-Simultaneous-Component-Analyses-ASCA-for-CEABIGR-project/
Tank cleaning and new tanks in FTR,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Tank-cleaning-and-new-tanks-in-FTR/
Resazurin Assays - USDA M.gigas Families in Response to Freshwater Stress,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2026/2026-04-29-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html
Sample Homogenization - C.gigas Lifestage Carryover Samples Using TriZol and Bullet Blender,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-12-Sample-Homogenization---C.gigas-Lifestage-Carryover-Samples-Using-TriZol-and-Bullet-Blender/index.html
Resazurin Assays - USDA M.gigas Families in Response to Freshwater Stress,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-11-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html
Resazurin trials on gill tissue,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-trials-of-gill-tissue/
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2026/2026-06-02-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html
Goose Point Oyster Spring Assessment,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Oyster-Spring-Assessments/
Outplanting PolyIC project oysters at Sequim Bay,32,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Outplanting-polyIC-oysters-at-Sequim-Bay/
