notebook,repo_connections,example_repos,url
Washington Sea Grant Shellfish Growers Meeting Notes,30,10K-seed-Cgigas; Paper-DNR-Geoduck-Proteomics; Paper-oly-adult-oa; explore-crab-data; manchester-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Washington-Sea-Grant-Shellfish-Growers-Meeting-Notes/
Resazurin Assays - USDA M.gigas Families in Response to 36C and Freshwater Co-stressors,18,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors/index.html
Tissue Collection and Homogenization - M.gigas Ctenidia for Glycogen-Glo Assay,18,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://robertslab.github.io/sams-notebook/posts/2025/2025-12-10-Tissue-Collection-and-Homogenization---M.gigas-Ctenidia-for-Glycogen-Glo-Assay/index.html
Next steps for SORMI assays,18,10K-seed-Cgigas; manchester-hardening; marine-stress-data-atlas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Next-steps-for-SORMI-assays/
Sampling 10K seed oyster project at UW,18,10K-seed-Cgigas; manchester-hardening; oyster-image-agent; oyster-ploidy-hardening; paper-gigas-DNR-proteomics,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sampling-10K-seed-oyster-project-at-UW/
10K seed outplant preparations,18,10K-seed-Cgigas; manchester-hardening; oyster-image-agent; oyster-ploidy-hardening; paper-gigas-DNR-proteomics,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/10K-seed-outplant-preparations/
Resazurin Assays - USDA M.gigas Families in Response to Freshwater Stress,17,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://robertslab.github.io/sams-notebook/posts/2026/2026-06-02-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,17,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://robertslab.github.io/sams-notebook/posts/2026/2026-06-04-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,17,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://robertslab.github.io/sams-notebook/posts/2026/2026-04-15-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html
Resazurin Metabolic Assays Protocol for Individual Stress Testing,17,10K-seed-Cgigas; manchester-hardening; oyster-image-agent; oyster-ploidy-hardening; paper-gigas-DNR-proteomics,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Metabolic-Assays-Protocol-for-Individual-Stress-Testing/
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,17,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://robertslab.github.io/sams-notebook/posts/2026/2026-06-24-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html
Initial analysis of resazurin metabolic rates in 10K Seed oysters,17,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Initial-analysis-of-resazurin-metabolic-rates-in-10K-Seed-oysters/
Resazurin data analysis and size normalization for 10K seed project,17,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-data-analysis-and-size-normalization-for-10K-seed-project/
PolyIC Seed RNAseq Planning,17,10K-seed-Cgigas; EpiDiverse-snp; lab-package-tracker; manchester-hardening; oyster-ploidy-hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/PolyIC-Seed-RNAseq-Planning/
Plan for Westcott Oyster Survival Testing,17,10K-seed-Cgigas; ftr-tanks; manchester-hardening; oyster-ploidy-hardening; paper-gigas-DNR-proteomics,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Plan-for-Westcott-Oyster-Survival-Testing/
Resazurin Assays - USDA M.gigas Families in Response to Freshwater Stress,17,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-11-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html
Primer Design - C.gigas Alternative Oxidase AOX Variants Using Primer3,17,10K-seed-Cgigas; code; duck-genome-viz; oyster-ploidy-hardening; paper-gigas-DNR-proteomics,https://robertslab.github.io/sams-notebook/posts/2025/2025-01-17-Primer-Design---C.gigas-Alternative-Oxidase-AOX-Variants-Using-Primer3/index.html
10K seed resazurin survival analysis,17,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/10K-seed-resazurin-survival-analysis/
Resazurin Assays - USDA M.gigas Families in Response to Freshwater Stress,17,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://robertslab.github.io/sams-notebook/posts/2026/2026-04-29-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html
Westcott oyster survival and resazurin lab testing,17,10K-seed-Cgigas; ftr-tanks; manchester-hardening; oyster-ploidy-hardening; paper-gigas-DNR-proteomics,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Westcott-Oyster-Survival-and-Resazurin-Lab-Testing/
Resazurin Overview - Pacific Oyster USDA Heat Stress Raw Fluorescence,17,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://robertslab.github.io/sams-notebook/posts/2026/2026-06-08-Resazurin-Overview---Pacific-Oyster-USDA-Heat-Stress-Raw-Fluorescence/index.html
Resazurin Overview - Pacific oyster USDA Freshwater Stress Raw Fluorescence,17,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://robertslab.github.io/sams-notebook/posts/2026/2026-06-06-Resazurin-Overview---Pacific-oyster-USDA-Freshwater-Stress-Raw-Fluorescence/index.html
Resazurin Assays - USDA M.gigas Families in Response to Freshwater Stress,17,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,17,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://robertslab.github.io/sams-notebook/posts/2026/2026-06-02-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html
Oysters at FTR 8 Jan 2025,16,10K-seed-Cgigas; ftr-tanks; manchester-hardening; oyster-ploidy-hardening; paper-gigas-DNR-proteomics,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oysters-at-FTR-8-Jan-2025/
Resazurin family screening with Taylor Shelfish,16,10K-seed-Cgigas; oyster-image-agent; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Family-Screening-Taylor-Shellfish/
Resazurin Metabolic Assays Protocol for Steven's VIMS trip,16,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Metabolic-Assays-Protocol-for-Steven-VIMS-trip/
USDA Families Resazurin Trials Complete Results,16,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-Complete-Results/
USDA Families Resazurin Trials 3 June 2025,16,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-3-June/
Hatchery field day at Point Whitney May 1 2024,16,10K-seed-Cgigas; manchester-hardening; oyster-image-agent; oyster-ploidy-hardening; paper-gigas-DNR-proteomics,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-field-day-at-Point-Whitney-May-1-2024/
USDA Families Resazurin Trials 13 May 2025,16,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-13-May/
10K outplant growth analysis,16,10K-seed-Cgigas; manchester-hardening; oyster-image-agent; oyster-ploidy-hardening; paper-gigas-DNR-proteomics,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/10K-growth-analysis/
Assessing oysters at Goose Point,16,10K-seed-Cgigas; oyster-image-agent; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Assessing-oysters-at-Goose-Point/
Hatchery field day at Point Whitney April 3 2024,16,10K-seed-Cgigas; manchester-hardening; oyster-image-agent; oyster-ploidy-hardening; paper-gigas-DNR-proteomics,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-field-day-at-Point-Whitney-April-3-2024/
Assessing PolyIC and hardening Effort A project oysters at Sequim Bay,16,10K-seed-Cgigas; manchester-hardening; oyster-image-agent; oyster-ploidy-hardening; paper-gigas-DNR-proteomics,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Assessing-polyIC-and-hardening-effort-A-oysters-at-Sequim-Bay/
Point Whitney Field Day 7 Jan 2025,16,10K-seed-Cgigas; oyster-image-agent; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-7-Jan-2025/
Testing resazurin readings on FLx800 instrument,16,10K-seed-Cgigas; oyster-image-agent; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Testing-resazurin-readings-on-FLx800-instrument/
USDA Families Resazurin Trials 6 May 2025,16,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-6-May/
February 2025 Goals,16,10K-seed-Cgigas; Paper-oly-adult-oa; lab-website; polyIC-larvae; project-clam-oa,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/February-2025-Goals/
USDA Families Resazurin Trials 20 May 2025,16,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-20-May/
Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C,16,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://robertslab.github.io/sams-notebook/posts/2026/2026-04-27-Heat-Stress-Survivorship---M.gigas-USDA-Families-Heat-Stressed-at-33C/index.html
Preparing PolyIC project outplants at Point Whitney,15,10K-seed-Cgigas; oyster-image-agent; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Preparing-polyIC-project-outplants-at-Point-Whitney/
Point Whitney Field Day September 17 and 20 2024,15,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-September-17-and-20-2024/
Resazurin testing of open and closed oysters,15,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Testing-Open-and-Closed-Oysters/
Preparations for over wintering at Point Whitney,15,10K-seed-Cgigas; ftr-tanks; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Preparations-for-winter-at-Point-Whitney/
Homogenization - C.gigas Juvenile Whole Body from polyIC Temp and Mech Stress,15,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://robertslab.github.io/sams-notebook/posts/2025/2025-08-20-Homogenization---C.gigas-Juvenile-Whole-Body-from-polyIC-Temp-and-Mech-Stress/index.html
Larval sampling at Point Whitney 10 October 2024,15,10K-seed-Cgigas; oyster-image-agent; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Sampling-at-Point-Whitney-10-October-2024/
Spawning at Point Whitney 7 October 2024,15,10K-seed-Cgigas; oyster-image-agent; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Spawning-at-Point-Whitney-7-October-2024/
Glycogen Assay - Glycogen-Glo Dilution Testing with M.gigas Ctenidia Homogenate,15,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://robertslab.github.io/sams-notebook/posts/2026/2026-01-12-Glycogen-Assay---Glycogen-Glo-Dilution-Testing-with-M.gigas-Ctenidia-Homogenate/index.html
Resazurin trials on gill tissue,15,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-trials-of-gill-tissue/
Baywater Outplant Assessments and Deployments 20 August 2025,15,10K-seed-Cgigas; oyster-image-agent; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Baywater-Outplant-Asssessments-20-August-2025/
Goose Point Outplant Assessments 25 August 2025,15,10K-seed-Cgigas; manchester-hardening; oyster-image-agent; oyster-ploidy-hardening; paper-gigas-DNR-proteomics,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Outplant-Asssessments-25-August-2025/
Oxygen measurements for oyster oxgen-resazurin correlations,15,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oxygen-Measurements-for-Oyster-Resazurin-Correlations/
Resazurin measurements for oyster oxgen correlations,15,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Measurements-for-Oyster-Oxygen-Correlations/
Resazurin family screening with Taylor Shelfish with mean family size normalization,15,10K-seed-Cgigas; oyster-image-agent; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Family-Screening-Taylor-Shellfish-with-mean-size-normalization/
PolyIC spat sampling at Point Whitney 20241204,15,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/PolyIC-spat-sampling-at-Point-Whitney-20241204/
Assessing oyster outplants at Sequim Bay,15,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/posts/2026-05-31-sequim-bay-assessment.html
Assessing oysters at Manchester for hardening project,14,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/posts/2026-05-28-manchester-assessment.html
Analysis of Variance Simultaneous Component Analyses ASCA for CEABIGR project,14,EpiDiverse-snp; Paper-oly-adult-oa; paper-gigas-metaanalysis; project-caligus-methylation; project-clam-oa,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analysis-of-Variance-Simultaneous-Component-Analyses-ASCA-for-CEABIGR-project/
RNA Isolation and Quantification - C.gigas PolyIC Mechanical Trials for Valentina Using Quick-DNA RNA MiniPrep Plus Kit,14,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://robertslab.github.io/sams-notebook/posts/2025/2025-08-04-RNA-Isolation-and-Quantification---C.gigas-PolyIC-Mechanical-Trials-for-Valentina-Using-Quick-DNA-RNA-MiniPrep-Plus-Kit/index.html
Sample Homogenization - C.gigas Lifestage Carryover Samples Using TriZol and Bullet Blender,14,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-12-Sample-Homogenization---C.gigas-Lifestage-Carryover-Samples-Using-TriZol-and-Bullet-Blender/index.html
Starting a new round of seed hardening at Point Whitney - Week 1,14,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/posts/2026-06-04-point-whitney-seed-hardening.html
Resazurin EBV correlations for Taylor Shellfish screening,14,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-EBV-correlations-Taylor-Shellfish/
Organizing and cleaning tanks in FTR for new oysters,14,10K-seed-Cgigas; ftr-tanks; manchester-hardening; oyster-ploidy-hardening; paper-gigas-DNR-proteomics,https://ahuffmyer.github.io/posts/2026-01-23-tanks.html
Baywater 10K Seed Outplant Survival,14,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Baywater-10K-Seed-Outplant-Survival/
Growth analysis of Goose Point outplants from Oct 2025,14,10K-seed-Cgigas; manchester-hardening; oyster-image-agent; oyster-ploidy-hardening; paper-gigas-DNR-proteomics,https://ahuffmyer.github.io/posts/2026-02-02-goosepointgrowth.html
Starting a new round of seed hardening on UW campus,14,10K-seed-Cgigas; ftr-tanks; manchester-hardening; oyster-ploidy-hardening; paper-gigas-DNR-proteomics,https://ahuffmyer.github.io/posts/2026-06-05-campus-seed-hardening.html
Outplanting final PolyIC seed at Baywater,14,10K-seed-Cgigas; oyster-image-agent; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Outplanting-final-PolyIC-seed-at-Baywater/
WSG USDA Hatchery Day - Assessing lifestage carry over project,14,10K-seed-Cgigas; oyster-image-agent; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/WSG-USDA-Hatchery-Day---Assessing-lifestage-carry-over-project/
Oyster oxygen-resazurin correlations Round 2,14,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-Oxygen-Resazurin-Correlations-Round-2/
Protocol - oyster stress hardening for Westcott outplanting,14,10K-seed-Cgigas; manchester-hardening; oyster-image-agent; oyster-ploidy-hardening; paper-gigas-DNR-proteomics,https://ahuffmyer.github.io/posts/2026-05-18-protocol-westcott-hardening.html
Resazurin family screening with Taylor Shelfish with individual size normalization,14,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Family-Screening-Taylor-Shellfish-with-individual-size-normalization/
Oyster outplant fall assessment at Westcott Dec 17,14,10K-seed-Cgigas; manchester-hardening; oyster-image-agent; oyster-ploidy-hardening; paper-gigas-DNR-proteomics,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-outplant-fall-assessment-at-Westcott-Dec-17/
Oyster outplant fall assessment at Goose Point Dec 11,14,10K-seed-Cgigas; manchester-hardening; oyster-image-agent; oyster-ploidy-hardening; paper-gigas-DNR-proteomics,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-outplant-fall-assessment-at-Goose-Point-Dec-11/
Outplanting PolyIC project oysters at Sequim Bay,14,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Outplanting-polyIC-oysters-at-Sequim-Bay/
Reverse Transcription - C.gigas PolyIC Mechanical Trials RNA for Valentina from 20251002,14,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://robertslab.github.io/sams-notebook/posts/2025/2025-10-19-Reverse-Transcription---C.gigas-PolyIC-Mechanical-Trials-RNA-for-Valentina-from-20251002/index.html
Oyster survival testing for lifestage carryover project,14,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-survival-test-planning/
Assessing oyster growth at Goose Point,14,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/posts/2026-05-23-goose-point-assessment.html
Data entry for Goose Point data and schedule for incubations,14,10K-seed-Cgigas; manchester-hardening; oyster-image-agent; oyster-ploidy-hardening; paper-gigas-DNR-proteomics,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Data-entry-for-Goose-Point-data-and-schedule-for-incubations/
Week 2 of seed hardening at Point Whitney,14,10K-seed-Cgigas; manchester-hardening; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure,https://ahuffmyer.github.io/posts/2026-06-08-point-whitney-seed-hardening.html
