notebook,repo_connections,example_repos,url
Washington Sea Grant Shellfish Growers Meeting Notes,55,10K-seed-Cgigas; BBC; OluridaSurvey2014; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Washington-Sea-Grant-Shellfish-Growers-Meeting-Notes/
Hatchery field day at Point Whitney May 6 2024,37,OluridaSurvey2014; Paper-geoduck-eelgrass-OA; Paper-oly-adult-oa; SHIELD; journal-selector-woa,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-field-day-at-Point-Whitney-May-6-2024/
Sampling 10K seed oyster project at UW,37,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sampling-10K-seed-oyster-project-at-UW/
Primer Design - C.gigas Alternative Oxidase AOX Variants Using Primer3,37,10K-seed-Cgigas; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2025/2025-01-17-Primer-Design---C.gigas-Alternative-Oxidase-AOX-Variants-Using-Primer3/index.html
USDA Families Resazurin Trials 13 May 2025,37,10K-seed-Cgigas; BBC; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/USDA-Families-Resazurin-Trials-13-May/
Protocol - oyster stress hardening for Westcott outplanting,37,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/posts/2026-05-18-protocol-westcott-hardening.html
Poly IC Resazurin Trials 20 March 2025,37,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/PolyIC-Seed-Resazurin-Trials-20-March/
Initial analysis of resazurin metabolic rates in 10K Seed oysters,37,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Initial-analysis-of-resazurin-metabolic-rates-in-10K-Seed-oysters/
10K seed outplant preparations,37,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/10K-seed-outplant-preparations/
Assessing oyster growth at Goose Point,37,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/posts/2026-05-23-goose-point-assessment.html
Hatchery field day at Point Whitney May 1 2024,37,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Hatchery-field-day-at-Point-Whitney-May-1-2024/
Data entry for Goose Point data and schedule for incubations,37,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Data-entry-for-Goose-Point-data-and-schedule-for-incubations/
Assessing PolyIC and hardening Effort A project oysters at Sequim Bay,37,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Assessing-polyIC-and-hardening-effort-A-oysters-at-Sequim-Bay/
Point Whitney Field Day 7 Jan 2025,36,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-7-Jan-2025/
Point Whitney Field Day September 17 and 20 2024,36,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-September-17-and-20-2024/
Week 2 of seed hardening at Point Whitney,36,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/posts/2026-06-08-point-whitney-seed-hardening.html
Checking field outplants at Manchester,36,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Checking-field-outplants-at-Manchester/
Organizing and cleaning tanks in FTR for new oysters,36,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/posts/2026-01-23-tanks.html
Planning WSG USDA sample sizes and equipment for spring oyster rearing,36,BBC; EpiDiverse-snp; MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Planning-WSG-USDA-sample-sizes-and-equipment-for-spring-oyster-rearing/
Field outplants at Manchester,36,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Field-outplants-at-Manchester/
Oyster outplant fall assessment at Goose Point Dec 11,36,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-outplant-fall-assessment-at-Goose-Point-Dec-11/
Larval sampling at Point Whitney 10 October 2024,36,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Sampling-at-Point-Whitney-10-October-2024/
Starting a new round of seed hardening on UW campus,36,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/posts/2026-06-05-campus-seed-hardening.html
Assessing field outplants at Manchester,36,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Assessing-field-outplants-at-Manchester/
February 2025 Goals,36,10K-seed-Cgigas; MOPE; Paper-geoduck-eelgrass-OA; Paper-oly-adult-oa; SHIELD,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/February-2025-Goals/
Goose Point Outplant Assessments 25 August 2025,36,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Outplant-Asssessments-25-August-2025/
Oyster outplant fall assessment at Westcott Dec 17,36,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oyster-outplant-fall-assessment-at-Westcott-Dec-17/
PolyIC Seed RNAseq Planning,36,10K-seed-Cgigas; EpiDiverse-snp; SHIELD; code; lab-package-tracker,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/PolyIC-Seed-RNAseq-Planning/
10K seed resazurin survival analysis,36,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/10K-seed-resazurin-survival-analysis/
Growth analysis of Goose Point outplants from Oct 2025,36,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/posts/2026-02-02-goosepointgrowth.html
Resazurin data analysis and size normalization for 10K seed project,36,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-data-analysis-and-size-normalization-for-10K-seed-project/
Plan for Westcott Oyster Survival Testing,36,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Plan-for-Westcott-Oyster-Survival-Testing/
Growth analysis of outplants Manchester,36,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Growth-analysis-of-outplants-at-Manchester/
Resazurin Metabolic Assays Protocol for Individual Stress Testing,36,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Metabolic-Assays-Protocol-for-Individual-Stress-Testing/
Starting a new round of seed hardening at Point Whitney - Week 1,36,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/posts/2026-06-04-point-whitney-seed-hardening.html
WSG USDA Hatchery Day - Assessing lifestage carry over project,36,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/WSG-USDA-Hatchery-Day---Assessing-lifestage-carry-over-project/
October 2025 Goals,36,10K-seed-Cgigas; MOPE; OluridaSurvey2014; SHIELD; hackweek-2019,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/October-2025-Goals/
Assessing oysters at Manchester for hardening project,36,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/posts/2026-05-28-manchester-assessment.html
Assessing oysters at Goose Point,36,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Assessing-oysters-at-Goose-Point/
Checking on field outplants at Manchester,36,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Checking-on-field-outplants-at-Manchester/
Checking on Manchester oyster outplants,36,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/posts/2026-01-06-manchester.html
DESeq2 Analysis of Montipora capitata 2023 RNAseq data,35,MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/DESeq2-Analysis-of-Mcap-2023-RNAseq/
Analysis of Effort D oyster lab survival tests,35,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analysis-of-Effort-D-oyster-lab-survival-tests/
Goose Point Oyster Spring Assessment Analysis,35,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Outplant_Analysis/
Sequim Bay Oyster Spring Assessment,35,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sequim-Bay-Outplants-Size-Analysis/
Assessing oyster outplants at Sequim Bay,35,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/posts/2026-05-31-sequim-bay-assessment.html
Goose Point Oyster Summer Year 2 Assessment Analysis,35,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Outplant-Growth-Analysis/
10K outplant growth analysis,35,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/10K-growth-analysis/
PolyIC spat sampling at Point Whitney 20241204,35,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; Paper-oly-adult-temp-food; SHIELD,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/PolyIC-spat-sampling-at-Point-Whitney-20241204/
Assessing oyster outplants at Baywater,35,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/posts/2026-06-06-baywater-assessment.html
Locating outplants at Baywater,35,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Locating-outplants-at-Baywater/
Spawning at Point Whitney 7 October 2024,34,10K-seed-Cgigas; SHIELD; code; lab-package-tracker; marine-stress-data-atlas,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Spawning-at-Point-Whitney-7-October-2024/
Oxygen measurements for oyster oxgen-resazurin correlations,34,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Oxygen-Measurements-for-Oyster-Resazurin-Correlations/
ASCA Analysis for RNAseq and Lipidomics Datasets,34,MOPE; OluridaSurvey2014; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; SHIELD,https://ahuffmyer.github.io/posts/2025-12-19-asca.html
Preparing PolyIC project outplants at Point Whitney,34,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Preparing-polyIC-project-outplants-at-Point-Whitney/
Resazurin testing of open and closed oysters,34,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Testing-Open-and-Closed-Oysters/
Resazurin measurements for oyster oxgen correlations,34,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Measurements-for-Oyster-Oxygen-Correlations/
Next steps for SORMI assays,34,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Next-steps-for-SORMI-assays/
Analysis of Efforts BDE oyster lab survival tests,34,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analysis-of-Efforts-oyster-lab-survival-tests/
Baywater 10K Seed Outplant Survival,34,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Baywater-10K-Seed-Outplant-Survival/
Resazurin Assays - USDA M.gigas Families in Response to 36C and Freshwater Co-stressors,34,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors/index.html
Preparations for over wintering at Point Whitney,34,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Preparations-for-winter-at-Point-Whitney/
ASCA Analysis for RNAseq and Lipidomics Data for the 2023 Hawaii project,34,MOPE; OluridaSurvey2014; Paper-DNR-Geoduck-Proteomics; Paper-geoduck-eelgrass-OA; SHIELD,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/ASCA-Analysis-Methods-RNAseq-Lipids/
September 2025 Goals,34,10K-seed-Cgigas; BBC; MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/September-2025-Goals/
Resazurin Metabolic Assays Protocol for Steven's VIMS trip,34,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Metabolic-Assays-Protocol-for-Steven-VIMS-trip/
Resazurin family screening with Taylor Shelfish,34,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Resazurin-Family-Screening-Taylor-Shellfish/
Resazurin Overview - Pacific Oyster USDA Heat Stress Raw Fluorescence,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2026/2026-06-08-Resazurin-Overview---Pacific-Oyster-USDA-Heat-Stress-Raw-Fluorescence/index.html
Goose Point Oyster Spring Assessment,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Oyster-Spring-Assessments/
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2026/2026-06-04-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html
Homogenization - C.gigas Juvenile Whole Body from polyIC Temp and Mech Stress,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2025/2025-08-20-Homogenization---C.gigas-Juvenile-Whole-Body-from-polyIC-Temp-and-Mech-Stress/index.html
All Projects To Do List,33,10K-seed-Cgigas; MOPE; OluridaSurvey2014; SHIELD; lab-website,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/All-projects-to-do-list/
Sample Homogenization - C.gigas Lifestage Carryover Samples Using TriZol and Bullet Blender,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-12-Sample-Homogenization---C.gigas-Lifestage-Carryover-Samples-Using-TriZol-and-Bullet-Blender/index.html
Glycogen Assay - Glycogen-Glo Dilution Testing with M.gigas Ctenidia Homogenate,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2026/2026-01-12-Glycogen-Assay---Glycogen-Glo-Dilution-Testing-with-M.gigas-Ctenidia-Homogenate/index.html
Tank cleaning and new tanks in FTR,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Tank-cleaning-and-new-tanks-in-FTR/
Resazurin Assays - USDA M.gigas Families in Response to Freshwater Stress,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2026/2026-04-29-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html
Sequim Bay Oyster Spring Assessment,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Sequim-Bay-Spring-Assessments/
August 2025 Goals,33,10K-seed-Cgigas; BBC; MOPE; OluridaSurvey2014; Paper-geoduck-eelgrass-OA,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/August-2025-Goals/
Resazurin Assays - USDA M.gigas Families in Response to Freshwater Stress,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-11-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html
Outplanting PolyIC project oysters at Sequim Bay,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Outplanting-polyIC-oysters-at-Sequim-Bay/
Resazurin Assays - USDA M.gigas Families in Response to Freshwater Stress,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2026/2026-06-02-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html
Analysis of Goose Point growth data Part 1,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analysis-of-Goose-Point-Growth-Data-Part-1/
Resazurin Assays - USDA M.gigas Families in Response to Freshwater Stress,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2026/2026-04-15-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2026/2026-06-02-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html
All Projects To Do List,33,10K-seed-Cgigas; MOPE; OluridaSurvey2014; SHIELD; lab-website,https://ahuffmyer.github.io/posts/2026-01-01-todos.html
Tissue Collection and Homogenization - M.gigas Ctenidia for Glycogen-Glo Assay,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2025/2025-12-10-Tissue-Collection-and-Homogenization---M.gigas-Ctenidia-for-Glycogen-Glo-Assay/index.html
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2026/2026-06-24-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html
Resazurin Overview - Pacific oyster USDA Freshwater Stress Raw Fluorescence,33,10K-seed-Cgigas; OluridaSurvey2014; Paper-geoduck-eelgrass-OA; SHIELD; code,https://robertslab.github.io/sams-notebook/posts/2026/2026-06-06-Resazurin-Overview---Pacific-oyster-USDA-Freshwater-Stress-Raw-Fluorescence/index.html
