notebook,repo_connections,example_repos,url
Primer Design - C.gigas Alternative Oxidase AOX Variants Using Primer3,17,10K-seed-Cgigas; code; duck-genome-viz; oyster-ploidy-hardening; paper-gigas-DNR-proteomics,https://robertslab.github.io/sams-notebook/posts/2025/2025-01-17-Primer-Design---C.gigas-Alternative-Oxidase-AOX-Variants-Using-Primer3/index.html
Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C,16,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://robertslab.github.io/sams-notebook/posts/2026/2026-04-27-Heat-Stress-Survivorship---M.gigas-USDA-Families-Heat-Stressed-at-33C/index.html
Homogenization - C.gigas Juvenile Whole Body from polyIC Temp and Mech Stress,15,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://robertslab.github.io/sams-notebook/posts/2025/2025-08-20-Homogenization---C.gigas-Juvenile-Whole-Body-from-polyIC-Temp-and-Mech-Stress/index.html
Glycogen Assay - Glycogen-Glo Dilution Testing with M.gigas Ctenidia Homogenate,15,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://robertslab.github.io/sams-notebook/posts/2026/2026-01-12-Glycogen-Assay---Glycogen-Glo-Dilution-Testing-with-M.gigas-Ctenidia-Homogenate/index.html
Sample Homogenization - C.gigas Lifestage Carryover Samples Using TriZol and Bullet Blender,14,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-12-Sample-Homogenization---C.gigas-Lifestage-Carryover-Samples-Using-TriZol-and-Bullet-Blender/index.html
Reverse Transcription - C.gigas PolyIC Mechanical Trials RNA for Valentina from 20251002,14,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://robertslab.github.io/sams-notebook/posts/2025/2025-10-19-Reverse-Transcription---C.gigas-PolyIC-Mechanical-Trials-RNA-for-Valentina-from-20251002/index.html
RNA Isolation and Quantification - C.gigas PolyIC Mechanical Trials for Valentina Using Quick-DNA RNA MiniPrep Plus Kit,14,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://robertslab.github.io/sams-notebook/posts/2025/2025-08-04-RNA-Isolation-and-Quantification---C.gigas-PolyIC-Mechanical-Trials-for-Valentina-Using-Quick-DNA-RNA-MiniPrep-Plus-Kit/index.html
RNA Isolation - C.gigas Lifestage Carryover Samples Using Direct-zol RNA MiniPrep Plus Kit,13,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-12-RNA-Isolation---C.gigas-Lifestage-Carryover-Samples-Using-Direct-zol-RNA-MiniPrep-Plus-Kit/index.html
Reverse Transcription - C.gigas Lifestage Carryover RNA,13,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-16-Reverse-Transcription---C.gigas-Lifestage-Carryover-RNA/index.html
RNA Quantification - C.gigas Lifestage Carryover RNA Samples Using Qubit High Sensitivity RNA Assay,13,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-13-RNA-Quantification---C.gigas-Lifestage-Carryover-RNA-Samples-Using-Qubit-High-Sensitivity-RNA-Assay/index.html
qPCRs - C.gigas Lifestage Carryover DNMT1 GAPDH HSP70 and HSP90,13,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://robertslab.github.io/sams-notebook/posts/2025/2025-06-09-qPCRs---C.gigas-Lifestage-Carryover-DNMT1-GAPDH-HSP70-and-HSP90/index.html
RNA Isolation - C.gigas Lifestage Carryover Samples Using Direct-zol RNA MiniPrep Plus Kit,13,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-13-RNA-Isolation---C.gigas-Lifestage-Carryover-Samples-Using-Direct-zol-RNA-MiniPrep-Plus-Kit/index.html
qPCRs - C.gigas Lifestage Carryover ATP_synthase cGAS citrate_synthase and VIPERIN,12,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://robertslab.github.io/sams-notebook/posts/2025/2025-06-03-qPCRs---C.gigas-Lifestage-Carryover-ATP_synthase-cGAS-citrate_synthase-and-VIPERIN/index.html
Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C,12,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://robertslab.github.io/sams-notebook/posts/2026/2026-06-09-Heat-Stress-Survivorship---USDA-M.gigas-Families-in-Heat-Stressed-at-36C/index.html
Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C,12,10K-seed-Cgigas; oyster-ploidy-hardening; paper-gigas-DNR-proteomics; paper-gigas-early-gametogenic-exposure; paper-gigas-metaanalysis,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-11-Heat-Stress-Survivorship---M.gigas-USDA-Families-Heat-Stressed-at-33C/index.html
Bisulfite Genome - A.pulchra BS Genome Using Bismark,10,EpiDiverse-snp; duck-genome-viz; paper-gigas-metaanalysis; project-caligus-methylation; project-geoduck-genome,https://robertslab.github.io/sams-notebook/posts/2025/2025-01-02-Bisulfite-Genome---A.pulchra-BS-Genome-Using-Bismark/index.html
SRA Submission - R.philippinarum Egg RNA-seq Data,9,Paper-oly-adult-oa; project-clam-oa; project-geoduck-oa; project-gigas-oa-meth; project-gigas-ploidy-oa,https://robertslab.github.io/sams-notebook/posts/2025/2025-07-07-SRA-Submission---R.philippinarum-Egg-RNA-seq-Data/index.html
Software Installation - EGAPx and FCS-GX on Klone,9,code; explore-crab-data; hyak_mox; paper-crab; project-crab,https://robertslab.github.io/sams-notebook/posts/2026/2026-03-05-Software-Installation---EGAPx-and-FCS-GX-on-Klone/index.html
Genome Assembly - S.namaycush Siscowet Ecotype with PacBio HiFi Reads Using Flye,8,duck-genome-viz; hyak_mox; paper-tanner-crab; project-geoduck-genome; project-hematodinium,https://robertslab.github.io/sams-notebook/posts/2026/2026-03-26-Genome-Assembly---S.namaycush-Siscowet-Ecotype-with-PacBio-HiFi-Reads-Using-Flye/index.html
Demultiplexing - S.namaychush PacBio Sequencing Using Lima,8,EpiDiverse-snp; paper-gigas-metaanalysis; project-caligus-methylation; project-gigas-oa-meth; project-lake-trout,https://robertslab.github.io/sams-notebook/posts/2025/2025-10-23-Demultiplexing---S.namaychush-PacBio-Sequencing-Using-Lima/index.html
Genome Assembly - S.namaycush Lean Ecotype with PacBio HiFi Reads Using Flye,8,duck-genome-viz; hyak_mox; paper-tanner-crab; project-geoduck-genome; project-hematodinium,https://robertslab.github.io/sams-notebook/posts/2026/2026-03-26-Genome-Assembly---S.namaycush-Lean-Ecotype-with-PacBio-HiFi-Reads-Using-Flye/index.html
Genome Assembly - S.namaycush Siscowet Ecotype with PacBio HiFi Reads Using hifiasm on Hyak,7,duck-genome-viz; hyak_mox; oyster-ploidy-hardening; project-geoduck-genome; project-gigas_ploidy,https://robertslab.github.io/sams-notebook/posts/2026/2026-03-31-Genome-Assembly---S.namaycush-Siscowet-Ecotype-with-PacBio-HiFi-Reads-Using-hifiasm-on-Hyak/index.html
Differential Expression - R.philippinarum miRNAs Using DEseq2,7,Paper-oly-adult-oa; project-clam-oa; project-geoduck-oa; project-gigas-oa-meth; project-gigas-ploidy-oa,https://robertslab.github.io/sams-notebook/posts/2025/2025-01-31-Differential-Expression---R.philippinarum-miRNAs-Using-DEseq2/index.html
Genome Assembly - S.namaycush Lean Ecotype with PacBio HiFi Reads Using hifiasm on Hyak,7,duck-genome-viz; hyak_mox; oyster-ploidy-hardening; project-geoduck-genome; project-gigas_ploidy,https://robertslab.github.io/sams-notebook/posts/2026/2026-03-31-Genome-Assembly---S.namaycush-Lean-Ecotype-with-PacBio-HiFi-Reads-Using-hifiasm-on-Hyak/index.html
DNA Alignments - Pacific cod Heatwave Genetics Samples Using BWA on Raven,6,duck-genome-viz; hyak_mox; project-cod-temperature; project-geoduck-genome; project-lake-trout,https://robertslab.github.io/sams-notebook/posts/2025/2025-07-11-DNA-Alignments---Pacific-cod-Heatwave-Genetics-Samples-Using-BWA-on-Raven/index.html
Genome Assembly - C.rogercresseyi Macho with PacBio HiFi Reads Using hifiasm on Hyak,6,duck-genome-viz; hyak_mox; project-caligus-methylation; project-geoduck-genome; project-lake-trout,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-19-Genome-Assembly---C.rogercresseyi-Macho-with-PacBio-HiFi-Reads-Using-hifiasm-on-Hyak/index.html
Genome Assembly - C.rogercresseyi Hembra with PacBio HiFi Reads Using hifiasm on Hyak,6,duck-genome-viz; hyak_mox; project-caligus-methylation; project-geoduck-genome; project-lake-trout,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-19-Genome-Assembly---C.rogercresseyi-Hembra-with-PacBio-HiFi-Reads-Using-hifiasm-on-Hyak/index.html
Gene methylation,6,EpiDiverse-snp; paper-gigas-metaanalysis; project-caligus-methylation; project-gigas-oa-meth; project-myt-crass-methylation,https://sr320.github.io/tumbling-oysters/posts/61-gene-meth/index.html
Gene body methylation plots,6,EpiDiverse-snp; paper-gigas-metaanalysis; project-caligus-methylation; project-gigas-oa-meth; project-myt-crass-methylation,https://sr320.github.io/tumbling-oysters/posts/65-gbm-plots/index.html
Mytilus methylation,6,EpiDiverse-snp; paper-gigas-metaanalysis; project-caligus-methylation; project-gigas-oa-meth; project-myt-crass-methylation,https://sr320.github.io/tumbling-oysters/posts/35-myt-meth/index.html
Data Received - Sea Lice PacBio Genome Sequencing,5,duck-genome-viz; project-caligus-methylation; project-geoduck-genome; project-lake-trout; resources,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-07-Data-Received---Sea-Lice-PacBio-Genome-Sequencing/index.html
Resazurin Assays - Selected Juvenile Ruditapes philippinarum Exposed to 36C Acute Heat Stress Day 1,5,project-clam-oa; project-cod-temperature; resazurin-assay-development; resazurin-family-screenings; vims-resazurin,https://robertslab.github.io/sams-notebook/posts/2026/2026-04-01-Resazurin-Assays---Selected-Juvenile-Ruditapes-philippinarum-Exposed-to-36C-Acute-Heat-Stress-Day-1/index.html
Resazurin Assays - Selected Juvenile Ruditapes philippinarum Exposed to 36C Acute Heat Stress,5,project-clam-oa; project-cod-temperature; resazurin-assay-development; resazurin-family-screenings; vims-resazurin,https://robertslab.github.io/sams-notebook/posts/2026/2026-04-01-Resazurin-Assays---Selected-Juvenile-Ruditapes-philippinarum-Exposed-to-36C-Acute-Heat-Stress/index.html
Resazurin Assays - Low Salinity Selected Juvenile Ruditapes phillippinarum Exposed to 36C Acute Heat Stress,5,project-clam-oa; project-cod-temperature; resazurin-assay-development; resazurin-family-screenings; vims-resazurin,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-28-Resazurin-Assays---Low-Salinity-Selected-Juvenile-Ruditapes-phillippinarum-Exposed-to-36C-Acute-Heat-Stress/index.html
Resazurin Summary - Manila Clam Heat Stress Experiments,5,project-clam-oa; project-cod-temperature; resazurin-assay-development; resazurin-family-screenings; vims-resazurin,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-13-Resazurin-Summary---Manila-Clam-Heat-Stress-Experiments/index.html
Resazurin - Fluorescence Stability Over 96hrs Post-Heat Stress of Pacific Oysters,5,project-cod-temperature; resazurin-assay-development; resazurin-family-screenings; resources; vims-resazurin,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-28-Resazurin---Fluorescence-Stability-Over-96hrs-Post-Heat-Stress-of-Pacific-Oysters/index.html
Shiny Server - Configuration on Gannet Using Synology Container Manager,5,lab-package-tracker; resazurin-assay-development; resazurin-family-screenings; resources; vims-resazurin,https://robertslab.github.io/sams-notebook/posts/2025/2025-08-29-Shiny-Server---Configuration-on-Gannet-Using-Synology-Container-Manager/index.html
Resazurin Assays - Selected Juvenile Ruditapes philippinarum Exposed to 40C Acute Heat Stress,4,project-clam-oa; resazurin-assay-development; resazurin-family-screenings; vims-resazurin,https://robertslab.github.io/sams-notebook/posts/2026/2026-03-30-Resazurin-Assays---Selected-Juvenile-Ruditapes-philippinarum-Exposed-to-40C-Acute-Heat-Stress/index.html
Samples Submitted - Pacific cod Blood gDNA and Total RNA to Psomagen,4,project-cod-temperature; project-sc-RNAseq; resources; sams-notebook,https://robertslab.github.io/sams-notebook/posts/2025/2025-06-24-Samples-Submitted---Pacific-cod-Blood-gDNA-and-Total-RNA-to-Psomagen/index.html
Resazurin Assays - Selected Juvenile Ruditapes philippinarum Exposed to 36C Acute Heat Stress Day 0,4,project-clam-oa; resazurin-assay-development; resazurin-family-screenings; vims-resazurin,https://robertslab.github.io/sams-notebook/posts/2026/2026-03-31-Resazurin-Assays---Selected-Juvenile-Ruditapes-philippinarum-Exposed-to-36C-Acute-Heat-Stress-Day-0/index.html
Genome Comparisons - Lake Trout PacBio Assemblies Flye vs hifiasm Using QUAST,4,duck-genome-viz; project-geoduck-genome; project-lake-trout; resources,https://robertslab.github.io/sams-notebook/posts/2026/2026-04-10-Genome-Comparisons---Lake-Trout-PacBio-Assemblies-Flye-vs-hifiasm-Using-QUAST/index.html
Taxonomy Assignment - Yellow Island 2018 eDNA Samples Using QIIME 2,4,laby-18s; paper-hatchery-microbiome; project-eDNA-yellow; resources,https://robertslab.github.io/sams-notebook/posts/2025/2025-04-24-Taxonomy-Assignment---Yellow-Island-2018-eDNA-Samples-Using-QIIME-2/index.html
Resazurin Assays - Proximity to Plate Reader Detector Significantly Affects Fluorescence Readings,4,project-clam-oa; resazurin-assay-development; resazurin-family-screenings; vims-resazurin,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-28-Resazurin-Assays---Proximity-to-Plate-Reader-Detector-Significantly-Affects-Fluorescence-Readings/index.html
Bismark Alignments - A.pulchra Trimmed Reads Using Bismark on Hyak,3,EpiDiverse-snp; hyak_mox; resources,https://robertslab.github.io/sams-notebook/posts/2025/2025-01-02-Bismark-Alignments---A.pulchra-Trimmed-Reads-Using-Bismark-on-Hyak/index.html
E5 genome stats,3,duck-genome-viz; project-geoduck-genome; project-lake-trout,https://sr320.github.io/tumbling-oysters/posts/31-e5-genome-stats/index.html
DNA RNA Isolation and Quantification - G.macrocephalus Blood Using Bullet Blender and Zymo Quick DNA RNA MiniPrep Plus Kit,3,project-cod-temperature; project-sc-RNAseq; resources,https://robertslab.github.io/sams-notebook/posts/2025/2025-04-10-DNA-RNA-Isolation-and-Quantification---G.macrocephalus-Blood-Using-Bullet-Blender-and-Zymo-Quick-DNA-RNA-MiniPrep-Plus-Kit/index.html
DIAMOND BLAST Database - NCBI NR Database and Taxonomy Nodes on Raven,3,laby-18s; project-eDNA-yellow; resources,https://robertslab.github.io/sams-notebook/posts/2025/2025-04-29-DIAMOND-BLAST-Database---NCBI-NR-Database-and-Taxonomy-Nodes-on-Raven/index.html
FastQC MultiQC - Andy Dittman Preliminary RNA-seq Data on Hyak,3,hyak_mox; project-sc-RNAseq; resources,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-19-FastQC-MultiQC---Andy-Dittman-Preliminary-RNA-seq-Data-on-Hyak/index.html
DNA RNA Isolation and Quantification - G.macrocephalus Blood Using Bullet Blender and Zymo Quick DNA RNA MiniPrep Plus Kit,3,project-cod-temperature; project-sc-RNAseq; resources,https://robertslab.github.io/sams-notebook/posts/2025/2025-04-25-DNA-RNA-Isolation-and-Quantification---G.macrocephalus-Blood-Using-Bullet-Blender-and-Zymo-Quick-DNA-RNA-MiniPrep-Plus-Kit/index.html
Trimming - Yellow Island eDNA FastQs Using Fastp FastQC and MultiQC,2,laby-18s; project-eDNA-yellow,https://robertslab.github.io/sams-notebook/posts/2025/2025-04-18-Trimming---Yellow-Island-eDNA-FastQs-Using-Fastp-FastQC-and-MultiQC/index.html
DNA RNA Isolation and Quantification - G.macrocephalus Blood Using Bullet Blender and Zymo Quick DNA RNA MiniPrep,2,project-cod-temperature; resources,https://robertslab.github.io/sams-notebook/posts/2025/2025-04-30-DNA-RNA-Isolation-and-Quantification---G.macrocephalus-Blood-Using-Bullet-Blender-and-Zymo-Quick-DNA-RNA-MiniPrep/index.html
Data Received - RNA-seq Subset for Andy Dittman and NOAA,2,project-sc-RNAseq; resources,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-08-Data-Received---RNA-seq-Subset-for-Andy-Dittman-and-NOAA/index.html
DNA RNA Isolation and Quantification - G.macrocephalus Blood Using Bullet Blender and Zymo Quick DNA RNA MiniPrep,2,project-cod-temperature; resources,https://robertslab.github.io/sams-notebook/posts/2025/2025-04-28-DNA-RNA-Isolation-and-Quantification---G.macrocephalus-Blood-Using-Bullet-Blender-and-Zymo-Quick-DNA-RNA-MiniPrep/index.html
DNA RNA Isolation and Quantification - G.macrocephalus Blood Using Bullet Blender and Zymo Quick DNA RNA MiniPrep,2,project-cod-temperature; resources,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-02-DNA-RNA-Isolation-and-Quantification---G.macrocephalus-Blood-Using-Bullet-Blender-and-Zymo-Quick-DNA-RNA-MiniPrep/index.html
Mytilus reboot,2,project-myt-crass-methylation; project-mytilus-methylation,https://sr320.github.io/tumbling-oysters/posts/83-mytilus-reboot/index.html
DNA Isolation Quantification and Concentration - S.namaycush Siscowet Liver Samples Using Zymo Quick-DNA RNA MiniPrep Plus Kit,2,project-lake-trout; resources,https://robertslab.github.io/sams-notebook/posts/2025/2025-07-08-DNA-Isolation-Quantification-and-Concentration---S.namaycush-Siscowet-Liver-Samples-Using-Zymo-Quick-DNA-RNA-MiniPrep-Plus-Kit/index.html
FastQC MultiQC - Yellow Island eDNA Project,2,laby-18s; project-eDNA-yellow,https://robertslab.github.io/sams-notebook/posts/2025/2025-04-18-FastQC-MultiQC---Yellow-Island-eDNA-Project/index.html
MEGAN,2,laby-18s; project-eDNA-yellow,https://sr320.github.io/tumbling-oysters/posts/42-megan/index.html
DNA RNA Isolation and Quantification - G.macrocephalus Blood Using Bullet Blender and Zymo Quick DNA RNA MiniPrep,2,project-cod-temperature; resources,https://robertslab.github.io/sams-notebook/posts/2025/2025-05-01-DNA-RNA-Isolation-and-Quantification---G.macrocephalus-Blood-Using-Bullet-Blender-and-Zymo-Quick-DNA-RNA-MiniPrep/index.html
DNA Concentration - S.namaycush DNA from 20250220 Using SpeedVac,2,project-lake-trout; resources,https://robertslab.github.io/sams-notebook/posts/2025/2025-03-10-DNA-Concentration---S.namaycush-DNA-from-20250220-Using-SpeedVac/index.html
DNA and RNA Isolations and Quantification - G.macrocephalus Blood Using Zymo Quick-RNA RNA MiniPrep Plus Kit,2,project-cod-temperature; resources,https://robertslab.github.io/sams-notebook/posts/2025/2025-03-25-DNA-and-RNA-Isolations-and-Quantification---G.macrocephalus-Blood-Using-Zymo-Quick-RNA-RNA-MiniPrep-Plus-Kit/index.html
DNA Isolation and Quantification - S.namaycush Liver,2,project-lake-trout; resources,https://robertslab.github.io/sams-notebook/posts/2025/2025-02-20-DNA-Isolation-and-Quantification---S.namaycush-Liver/index.html
Samples Submitted - Salmon Kidney Tissue to SolusCell for Cristian Gallardo,2,project-sc-RNAseq; resources,https://robertslab.github.io/sams-notebook/posts/2026/2026-03-30-Samples-Submitted---Salmon-Kidney-Tissue-to-SolusCell-for-Cristian-Gallardo/index.html
SORMI post mortem,1,sormi-assay-development,https://sr320.github.io/tumbling-oysters/posts/80-sormi-post-mort/index.html
Software Testing - Stevens workflow-annotation Pipeline,1,resources,https://robertslab.github.io/sams-notebook/posts/2026/2026-03-05-Software-Testing---Stevens-workflow-annotation-Pipeline/index.html
SORMI mortality,1,sormi-assay-development,https://sr320.github.io/tumbling-oysters/posts/73-sormi-mort/index.html
Cod talk,1,project-cod-temperature,https://sr320.github.io/tumbling-oysters/posts/55-cod-talk/index.html
10K seed,1,10K-seed-Cgigas,https://sr320.github.io/tumbling-oysters/posts/71-10k/index.html
Trout reciprocal PAV,1,project-lake-trout,https://sr320.github.io/tumbling-oysters/posts/82-trout-recip-pav/index.html
Trout lift-over,1,project-lake-trout,https://sr320.github.io/tumbling-oysters/posts/78-trout-lift-over/index.html
Trout mapping differences,1,project-lake-trout,https://sr320.github.io/tumbling-oysters/posts/81-trout-mapping-diff/index.html
SORMI,1,sormi-assay-development,https://sr320.github.io/tumbling-oysters/posts/70-sormi/index.html
Cod BWA,1,project-cod-temperature,https://sr320.github.io/tumbling-oysters/posts/48-cod-bwa/index.html
Software Installation - Shiny App Server on Raven,1,resources,https://robertslab.github.io/sams-notebook/posts/2025/2025-11-06-Software-Installation---Shiny-App-Server-on-Raven/index.html
Lake trout gene-phenotype,1,project-lake-trout,https://sr320.github.io/tumbling-oysters/posts/76-lake-trout-gene-pheno/index.html
Reagent Preparation - Glycogen-Glo Aliquots,1,resources,https://robertslab.github.io/sams-notebook/posts/2025/2025-12-29-Reagent-Preparation---Glycogen-Glo-Aliquots/index.html
Trout synteny,1,project-lake-trout,https://sr320.github.io/tumbling-oysters/posts/79-trout-synteny/index.html
Manchester mortality,1,manchester-hardening,https://sr320.github.io/tumbling-oysters/posts/72-manchester-mort/index.html
Bismark array,1,EpiDiverse-snp,https://sr320.github.io/tumbling-oysters/posts/33-bismark-array/index.html
