notebook,repo,confidence,evidence,notebook_url,repo_url
Gene methylation,project-lake-trout,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/61-gene-meth/index.html,https://github.com/RobertsLab/project-lake-trout
Gene methylation,project-mytilus-methylation,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/61-gene-meth/index.html,https://github.com/RobertsLab/project-mytilus-methylation
Gene methylation,marine-stress-data-atlas,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/61-gene-meth/index.html,https://github.com/RobertsLab/marine-stress-data-atlas
Gene methylation,project-cod-temperature,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/61-gene-meth/index.html,https://github.com/RobertsLab/project-cod-temperature
Gene methylation,project-white-whale,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/61-gene-meth/index.html,https://github.com/RobertsLab/project-white-whale
Gene methylation,project-caligus-methylation,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/61-gene-meth/index.html,https://github.com/RobertsLab/project-caligus-methylation
Gene methylation,project-myt-crass-methylation,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/61-gene-meth/index.html,https://github.com/RobertsLab/project-myt-crass-methylation
Gene methylation,project-gigas-oa-meth,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/61-gene-meth/index.html,https://github.com/RobertsLab/project-gigas-oa-meth
Gene methylation,EpiDiverse-snp,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/61-gene-meth/index.html,https://github.com/RobertsLab/EpiDiverse-snp
Gene methylation,project-oyster-comparative-omics,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/61-gene-meth/index.html,https://github.com/RobertsLab/project-oyster-comparative-omics
Gene methylation,xenobiotic-oyster,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/61-gene-meth/index.html,https://github.com/RobertsLab/xenobiotic-oyster
Gene methylation,project-gigas_ploidy,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/61-gene-meth/index.html,https://github.com/RobertsLab/project-gigas_ploidy
Gene methylation,project-virginica-oa,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/61-gene-meth/index.html,https://github.com/RobertsLab/project-virginica-oa
Gene methylation,paper-gigas-metaanalysis,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/61-gene-meth/index.html,https://github.com/RobertsLab/paper-gigas-metaanalysis
WGCNA annotation,MOPE,0.2,"Weak overlap: Genome annotation, annotation",https://sr320.github.io/tumbling-oysters/posts/59-wgcna-annotation/index.html,https://github.com/RobertsLab/MOPE
WGCNA annotation,project-lake-trout,0.2,"Weak overlap: Genome annotation, annotation",https://sr320.github.io/tumbling-oysters/posts/59-wgcna-annotation/index.html,https://github.com/RobertsLab/project-lake-trout
WGCNA annotation,project-mytilus-methylation,0.2,"Weak overlap: Genome annotation, annotation",https://sr320.github.io/tumbling-oysters/posts/59-wgcna-annotation/index.html,https://github.com/RobertsLab/project-mytilus-methylation
WGCNA annotation,project-cod-temperature,0.2,"Weak overlap: Genome annotation, annotation",https://sr320.github.io/tumbling-oysters/posts/59-wgcna-annotation/index.html,https://github.com/RobertsLab/project-cod-temperature
WGCNA annotation,project-clam-oa,0.2,"Weak overlap: Genome annotation, annotation",https://sr320.github.io/tumbling-oysters/posts/59-wgcna-annotation/index.html,https://github.com/RobertsLab/project-clam-oa
WGCNA annotation,pgc-edc-oyster,0.2,"Weak overlap: Genome annotation, annotation",https://sr320.github.io/tumbling-oysters/posts/59-wgcna-annotation/index.html,https://github.com/RobertsLab/pgc-edc-oyster
WGCNA annotation,paper-tanner-crab,0.2,"Weak overlap: Genome annotation, annotation",https://sr320.github.io/tumbling-oysters/posts/59-wgcna-annotation/index.html,https://github.com/RobertsLab/paper-tanner-crab
WGCNA annotation,project-crab,0.2,"Weak overlap: Genome annotation, annotation",https://sr320.github.io/tumbling-oysters/posts/59-wgcna-annotation/index.html,https://github.com/RobertsLab/project-crab
Cod talk,lab-website,0.2,Weak overlap: Pacific cod (Gadus macrocephalus),https://sr320.github.io/tumbling-oysters/posts/55-cod-talk/index.html,https://github.com/RobertsLab/lab-website
Ortholog selection,MOPE,0.2,"Weak overlap: Orthology / synteny, ortholog",https://sr320.github.io/tumbling-oysters/posts/53-ortho-select/index.html,https://github.com/RobertsLab/MOPE
E5 orthologs,tusk,0.2,Weak overlap: Coral (E5 / reef corals),https://sr320.github.io/tumbling-oysters/posts/52-e5-orthologs/index.html,https://github.com/RobertsLab/tusk
E5 orthologs,marine-stress-data-atlas,0.2,Weak overlap: Coral (E5 / reef corals),https://sr320.github.io/tumbling-oysters/posts/52-e5-orthologs/index.html,https://github.com/RobertsLab/marine-stress-data-atlas
Nanopore next,lab-connector,0.2,Weak overlap: Genome assembly / long-read,https://sr320.github.io/tumbling-oysters/posts/51-nano-next/index.html,https://github.com/RobertsLab/lab-connector
Nanopore next,project-lake-trout,0.2,Weak overlap: Genome assembly / long-read,https://sr320.github.io/tumbling-oysters/posts/51-nano-next/index.html,https://github.com/RobertsLab/project-lake-trout
Nanopore next,project-mytilus-methylation,0.2,Weak overlap: Genome assembly / long-read,https://sr320.github.io/tumbling-oysters/posts/51-nano-next/index.html,https://github.com/RobertsLab/project-mytilus-methylation
Nanopore next,project-crab,0.2,Weak overlap: Genome assembly / long-read,https://sr320.github.io/tumbling-oysters/posts/51-nano-next/index.html,https://github.com/RobertsLab/project-crab
Nanopore next,hackweek-2019,0.2,Weak overlap: Genome assembly / long-read,https://sr320.github.io/tumbling-oysters/posts/51-nano-next/index.html,https://github.com/RobertsLab/hackweek-2019
Nanopore next,project-geoduck-genome,0.2,Weak overlap: Genome assembly / long-read,https://sr320.github.io/tumbling-oysters/posts/51-nano-next/index.html,https://github.com/RobertsLab/project-geoduck-genome
Nanopore next,project-olympia.oyster-genomic,0.2,Weak overlap: Genome assembly / long-read,https://sr320.github.io/tumbling-oysters/posts/51-nano-next/index.html,https://github.com/RobertsLab/project-olympia.oyster-genomic
Cod BWA,lab-website,0.2,Weak overlap: Pacific cod (Gadus macrocephalus),https://sr320.github.io/tumbling-oysters/posts/48-cod-bwa/index.html,https://github.com/RobertsLab/lab-website
Cod BWA,MOPE,0.2,Weak overlap: Read mapping / alignment,https://sr320.github.io/tumbling-oysters/posts/48-cod-bwa/index.html,https://github.com/RobertsLab/MOPE
Cod BWA,project-olympia.oyster-genomic,0.2,Weak overlap: Read mapping / alignment,https://sr320.github.io/tumbling-oysters/posts/48-cod-bwa/index.html,https://github.com/RobertsLab/project-olympia.oyster-genomic
MEGAN,project-eDNA-yellow,0.2,Weak overlap: Metabarcoding / eDNA / taxonomy,https://sr320.github.io/tumbling-oysters/posts/42-megan/index.html,https://github.com/RobertsLab/project-eDNA-yellow
MEGAN,laby-18s,0.2,Weak overlap: Metabarcoding / eDNA / taxonomy,https://sr320.github.io/tumbling-oysters/posts/42-megan/index.html,https://github.com/RobertsLab/laby-18s
Klone,resources,0.2,Weak overlap: klone,https://sr320.github.io/tumbling-oysters/posts/38-klone/index.html,https://github.com/RobertsLab/resources
Klone,project-cod-temperature,0.2,Weak overlap: klone,https://sr320.github.io/tumbling-oysters/posts/38-klone/index.html,https://github.com/RobertsLab/project-cod-temperature
Mytilus methylation,tusk,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/35-myt-meth/index.html,https://github.com/RobertsLab/tusk
Mytilus methylation,project-oyster-oa,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/35-myt-meth/index.html,https://github.com/RobertsLab/project-oyster-oa
Mytilus methylation,MOPE,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/35-myt-meth/index.html,https://github.com/RobertsLab/MOPE
Mytilus methylation,project-lake-trout,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/35-myt-meth/index.html,https://github.com/RobertsLab/project-lake-trout
Mytilus methylation,marine-stress-data-atlas,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/35-myt-meth/index.html,https://github.com/RobertsLab/marine-stress-data-atlas
Mytilus methylation,project-cod-temperature,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/35-myt-meth/index.html,https://github.com/RobertsLab/project-cod-temperature
Mytilus methylation,project-white-whale,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/35-myt-meth/index.html,https://github.com/RobertsLab/project-white-whale
Mytilus methylation,project-caligus-methylation,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/35-myt-meth/index.html,https://github.com/RobertsLab/project-caligus-methylation
Mytilus methylation,project-gigas-oa-meth,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/35-myt-meth/index.html,https://github.com/RobertsLab/project-gigas-oa-meth
Mytilus methylation,EpiDiverse-snp,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/35-myt-meth/index.html,https://github.com/RobertsLab/EpiDiverse-snp
Mytilus methylation,project-oyster-comparative-omics,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/35-myt-meth/index.html,https://github.com/RobertsLab/project-oyster-comparative-omics
Mytilus methylation,xenobiotic-oyster,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/35-myt-meth/index.html,https://github.com/RobertsLab/xenobiotic-oyster
Mytilus methylation,project-gigas_ploidy,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/35-myt-meth/index.html,https://github.com/RobertsLab/project-gigas_ploidy
Mytilus methylation,project-virginica-oa,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/35-myt-meth/index.html,https://github.com/RobertsLab/project-virginica-oa
Mytilus methylation,paper-gigas-metaanalysis,0.2,"Weak overlap: DNA methylation, methylation",https://sr320.github.io/tumbling-oysters/posts/35-myt-meth/index.html,https://github.com/RobertsLab/paper-gigas-metaanalysis
Bismark array,project-oyster-oa,0.2,Weak overlap: Bisulfite / BS-seq,https://sr320.github.io/tumbling-oysters/posts/33-bismark-array/index.html,https://github.com/RobertsLab/project-oyster-oa
Bismark array,project-mytilus-methylation,0.2,Weak overlap: Bisulfite / BS-seq,https://sr320.github.io/tumbling-oysters/posts/33-bismark-array/index.html,https://github.com/RobertsLab/project-mytilus-methylation
Bismark array,project-cod-temperature,0.2,Weak overlap: Bisulfite / BS-seq,https://sr320.github.io/tumbling-oysters/posts/33-bismark-array/index.html,https://github.com/RobertsLab/project-cod-temperature
Bismark array,project-white-whale,0.2,Weak overlap: Bisulfite / BS-seq,https://sr320.github.io/tumbling-oysters/posts/33-bismark-array/index.html,https://github.com/RobertsLab/project-white-whale
Bismark array,project-myt-crass-methylation,0.2,Weak overlap: Bisulfite / BS-seq,https://sr320.github.io/tumbling-oysters/posts/33-bismark-array/index.html,https://github.com/RobertsLab/project-myt-crass-methylation
Bismark array,EpiDiverse-snp,0.2,Weak overlap: Bisulfite / BS-seq,https://sr320.github.io/tumbling-oysters/posts/33-bismark-array/index.html,https://github.com/RobertsLab/EpiDiverse-snp
Bismark array,hackweek-2019,0.2,Weak overlap: Bisulfite / BS-seq,https://sr320.github.io/tumbling-oysters/posts/33-bismark-array/index.html,https://github.com/RobertsLab/hackweek-2019
Bismark array,project-virginica-oa,0.2,Weak overlap: Bisulfite / BS-seq,https://sr320.github.io/tumbling-oysters/posts/33-bismark-array/index.html,https://github.com/RobertsLab/project-virginica-oa
Bismark array,project-olympia.oyster-genomic,0.2,Weak overlap: Bisulfite / BS-seq,https://sr320.github.io/tumbling-oysters/posts/33-bismark-array/index.html,https://github.com/RobertsLab/project-olympia.oyster-genomic
E5 genome stats,tusk,0.2,Weak overlap: Coral (E5 / reef corals),https://sr320.github.io/tumbling-oysters/posts/31-e5-genome-stats/index.html,https://github.com/RobertsLab/tusk
E5 genome stats,project-oyster-oa,0.2,Weak overlap: genome,https://sr320.github.io/tumbling-oysters/posts/31-e5-genome-stats/index.html,https://github.com/RobertsLab/project-oyster-oa
E5 genome stats,project-lake-trout,0.2,Weak overlap: genome,https://sr320.github.io/tumbling-oysters/posts/31-e5-genome-stats/index.html,https://github.com/RobertsLab/project-lake-trout
E5 genome stats,project-mytilus-methylation,0.2,Weak overlap: genome,https://sr320.github.io/tumbling-oysters/posts/31-e5-genome-stats/index.html,https://github.com/RobertsLab/project-mytilus-methylation
E5 genome stats,marine-stress-data-atlas,0.2,Weak overlap: Coral (E5 / reef corals),https://sr320.github.io/tumbling-oysters/posts/31-e5-genome-stats/index.html,https://github.com/RobertsLab/marine-stress-data-atlas
E5 genome stats,project-cod-temperature,0.2,Weak overlap: genome,https://sr320.github.io/tumbling-oysters/posts/31-e5-genome-stats/index.html,https://github.com/RobertsLab/project-cod-temperature
E5 genome stats,project-white-whale,0.2,Weak overlap: genome,https://sr320.github.io/tumbling-oysters/posts/31-e5-genome-stats/index.html,https://github.com/RobertsLab/project-white-whale
E5 genome stats,project-clam-oa,0.2,Weak overlap: genome,https://sr320.github.io/tumbling-oysters/posts/31-e5-genome-stats/index.html,https://github.com/RobertsLab/project-clam-oa
E5 genome stats,pgc-edc-oyster,0.2,Weak overlap: genome,https://sr320.github.io/tumbling-oysters/posts/31-e5-genome-stats/index.html,https://github.com/RobertsLab/pgc-edc-oyster
E5 genome stats,project-myt-crass-methylation,0.2,Weak overlap: genome,https://sr320.github.io/tumbling-oysters/posts/31-e5-genome-stats/index.html,https://github.com/RobertsLab/project-myt-crass-methylation
E5 genome stats,duck-genome-viz,0.2,Weak overlap: genome,https://sr320.github.io/tumbling-oysters/posts/31-e5-genome-stats/index.html,https://github.com/RobertsLab/duck-genome-viz
E5 genome stats,paper-geoduck-genome,0.2,Weak overlap: genome,https://sr320.github.io/tumbling-oysters/posts/31-e5-genome-stats/index.html,https://github.com/RobertsLab/paper-geoduck-genome
E5 genome stats,Paper-geoduck-eelgrass-OA,0.2,Weak overlap: genome,https://sr320.github.io/tumbling-oysters/posts/31-e5-genome-stats/index.html,https://github.com/RobertsLab/Paper-geoduck-eelgrass-OA
E5 genome stats,project-geoduck-genome,0.2,Weak overlap: genome,https://sr320.github.io/tumbling-oysters/posts/31-e5-genome-stats/index.html,https://github.com/RobertsLab/project-geoduck-genome
E5 genome stats,project-olympia.oyster-genomic,0.2,Weak overlap: genome,https://sr320.github.io/tumbling-oysters/posts/31-e5-genome-stats/index.html,https://github.com/RobertsLab/project-olympia.oyster-genomic
E5 genome stats,Paper-DNR-Geoduck-Proteomics,0.2,Weak overlap: genome,https://sr320.github.io/tumbling-oysters/posts/31-e5-genome-stats/index.html,https://github.com/RobertsLab/Paper-DNR-Geoduck-Proteomics
HISAT annotation,MOPE,0.2,"Weak overlap: Genome annotation, annotation",https://sr320.github.io/tumbling-oysters/posts/30-hisat-annot/index.html,https://github.com/RobertsLab/MOPE
HISAT annotation,project-lake-trout,0.2,"Weak overlap: Genome annotation, annotation",https://sr320.github.io/tumbling-oysters/posts/30-hisat-annot/index.html,https://github.com/RobertsLab/project-lake-trout
HISAT annotation,project-mytilus-methylation,0.2,"Weak overlap: Genome annotation, annotation",https://sr320.github.io/tumbling-oysters/posts/30-hisat-annot/index.html,https://github.com/RobertsLab/project-mytilus-methylation
HISAT annotation,project-cod-temperature,0.2,"Weak overlap: Genome annotation, annotation",https://sr320.github.io/tumbling-oysters/posts/30-hisat-annot/index.html,https://github.com/RobertsLab/project-cod-temperature
HISAT annotation,project-clam-oa,0.2,"Weak overlap: Genome annotation, annotation",https://sr320.github.io/tumbling-oysters/posts/30-hisat-annot/index.html,https://github.com/RobertsLab/project-clam-oa
HISAT annotation,pgc-edc-oyster,0.2,"Weak overlap: Genome annotation, annotation",https://sr320.github.io/tumbling-oysters/posts/30-hisat-annot/index.html,https://github.com/RobertsLab/pgc-edc-oyster
HISAT annotation,paper-tanner-crab,0.2,"Weak overlap: Genome annotation, annotation",https://sr320.github.io/tumbling-oysters/posts/30-hisat-annot/index.html,https://github.com/RobertsLab/paper-tanner-crab
HISAT annotation,project-crab,0.2,"Weak overlap: Genome annotation, annotation",https://sr320.github.io/tumbling-oysters/posts/30-hisat-annot/index.html,https://github.com/RobertsLab/project-crab
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,SHIELD,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), temperature",https://robertslab.github.io/sams-notebook/posts/2026/2026-06-24-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html,https://github.com/RobertsLab/SHIELD
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,project-oyster-oa,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), temperature",https://robertslab.github.io/sams-notebook/posts/2026/2026-06-24-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html,https://github.com/RobertsLab/project-oyster-oa
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,project-gigas-conditioning,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-24-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html,https://github.com/RobertsLab/project-gigas-conditioning
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,10K-seed-Cgigas,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-24-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html,https://github.com/RobertsLab/10K-seed-Cgigas
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,marine-stress-data-atlas,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-24-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html,https://github.com/RobertsLab/marine-stress-data-atlas
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,lab-package-tracker,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-24-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html,https://github.com/RobertsLab/lab-package-tracker
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,code,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-24-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html,https://github.com/RobertsLab/code
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,project-cod-temperature,0.2,Weak overlap: temperature,https://robertslab.github.io/sams-notebook/posts/2026/2026-06-24-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html,https://github.com/RobertsLab/project-cod-temperature
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,project-white-whale,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-24-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html,https://github.com/RobertsLab/project-white-whale
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,mock-farm-dashboard,0.2,Weak overlap: temperature,https://robertslab.github.io/sams-notebook/posts/2026/2026-06-24-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html,https://github.com/RobertsLab/mock-farm-dashboard
