source,target,relationship,confidence,evidence,source_url,target_url
repo:10K-seed-Cgigas,keyword:hardening,shares_keyword,0.9,Detected 'hardening' in repo '10K-seed-Cgigas' text,https://github.com/RobertsLab/10K-seed-Cgigas,
repo:10K-seed-Cgigas,project:10K seed hardening,part_of_project,0.9,Detected '10K seed hardening' in repo '10K-seed-Cgigas' text,https://github.com/RobertsLab/10K-seed-Cgigas,
repo:resazurin-assay-development,method:Resazurin assay,uses_method,0.9,Detected 'Resazurin assay' in repo 'resazurin-assay-development' text,https://github.com/RobertsLab/resazurin-assay-development,
repo:resazurin-assay-development,keyword:resazurin,shares_keyword,0.9,Detected 'resazurin' in repo 'resazurin-assay-development' text,https://github.com/RobertsLab/resazurin-assay-development,
repo:resazurin-assay-development,project:Resazurin assay development,part_of_project,0.9,Detected 'Resazurin assay development' in repo 'resazurin-assay-development' text,https://github.com/RobertsLab/resazurin-assay-development,
repo:project-cod-temperature,species:Pacific cod (Gadus macrocephalus),studies_species,0.9,Detected 'Pacific cod (Gadus macrocephalus)' in repo 'project-cod-temperature' text,https://github.com/RobertsLab/project-cod-temperature,
repo:project-cod-temperature,keyword:temperature,shares_keyword,0.9,Detected 'temperature' in repo 'project-cod-temperature' text,https://github.com/RobertsLab/project-cod-temperature,
repo:project-mytilus-methylation,species:Blue mussel (Mytilus spp.),studies_species,0.9,Detected 'Blue mussel (Mytilus spp.)' in repo 'project-mytilus-methylation' text,https://github.com/RobertsLab/project-mytilus-methylation,
repo:project-mytilus-methylation,method:DNA methylation,uses_method,0.9,Detected 'DNA methylation' in repo 'project-mytilus-methylation' text,https://github.com/RobertsLab/project-mytilus-methylation,
repo:project-mytilus-methylation,omics:Epigenomics,has_omics,0.9,Detected 'Epigenomics' in repo 'project-mytilus-methylation' text,https://github.com/RobertsLab/project-mytilus-methylation,
repo:project-mytilus-methylation,keyword:methylation,shares_keyword,0.9,Detected 'methylation' in repo 'project-mytilus-methylation' text,https://github.com/RobertsLab/project-mytilus-methylation,
repo:manchester-hardening,keyword:hardening,shares_keyword,0.9,Detected 'hardening' in repo 'manchester-hardening' text,https://github.com/RobertsLab/manchester-hardening,
repo:manchester-hardening,keyword:thermal,shares_keyword,0.9,Detected 'thermal' in repo 'manchester-hardening' text,https://github.com/RobertsLab/manchester-hardening,
repo:manchester-hardening,project:Manchester hardening,part_of_project,0.9,Detected 'Manchester hardening' in repo 'manchester-hardening' text,https://github.com/RobertsLab/manchester-hardening,
repo:vims-resazurin,method:Resazurin assay,uses_method,0.9,Detected 'Resazurin assay' in repo 'vims-resazurin' text,https://github.com/RobertsLab/vims-resazurin,
repo:vims-resazurin,keyword:resazurin,shares_keyword,0.9,Detected 'resazurin' in repo 'vims-resazurin' text,https://github.com/RobertsLab/vims-resazurin,
repo:vims-resazurin,project:Resazurin assay development,part_of_project,0.9,Detected 'Resazurin assay development' in repo 'vims-resazurin' text,https://github.com/RobertsLab/vims-resazurin,
repo:project-clam-oa,species:Manila clam / clam,studies_species,0.9,Detected 'Manila clam / clam' in repo 'project-clam-oa' text,https://github.com/RobertsLab/project-clam-oa,
repo:project-clam-oa,project:Ocean Acidification (OA),part_of_project,0.9,Detected 'Ocean Acidification (OA)' in repo 'project-clam-oa' text,https://github.com/RobertsLab/project-clam-oa,
repo:project-gigas-carryover,species:Pacific oyster (Crassostrea/Magallana gigas),studies_species,0.9,Detected 'Pacific oyster (Crassostrea/Magallana gigas)' in repo 'project-gigas-carryover' text,https://github.com/RobertsLab/project-gigas-carryover,
repo:project-gigas-carryover,keyword:carryover,shares_keyword,0.9,Detected 'carryover' in repo 'project-gigas-carryover' text,https://github.com/RobertsLab/project-gigas-carryover,
repo:project-gigas-carryover,keyword:aquaculture,shares_keyword,0.9,Detected 'aquaculture' in repo 'project-gigas-carryover' text,https://github.com/RobertsLab/project-gigas-carryover,
repo:project-gigas-carryover,project:Gigas carryover (USDA Aquaculture),part_of_project,0.9,Detected 'Gigas carryover (USDA Aquaculture)' in repo 'project-gigas-carryover' text,https://github.com/RobertsLab/project-gigas-carryover,
repo:pgc-edc-oyster,species:Pacific oyster (Crassostrea/Magallana gigas),studies_species,0.9,Detected 'Pacific oyster (Crassostrea/Magallana gigas)' in repo 'pgc-edc-oyster' text,https://github.com/RobertsLab/pgc-edc-oyster,
repo:resazurin-family-screenings,method:Resazurin assay,uses_method,0.9,Detected 'Resazurin assay' in repo 'resazurin-family-screenings' text,https://github.com/RobertsLab/resazurin-family-screenings,
repo:resazurin-family-screenings,keyword:resazurin,shares_keyword,0.9,Detected 'resazurin' in repo 'resazurin-family-screenings' text,https://github.com/RobertsLab/resazurin-family-screenings,
repo:resazurin-family-screenings,project:Resazurin assay development,part_of_project,0.9,Detected 'Resazurin assay development' in repo 'resazurin-family-screenings' text,https://github.com/RobertsLab/resazurin-family-screenings,
repo:project-caligus-methylation,species:Sea louse (Caligus),studies_species,0.9,Detected 'Sea louse (Caligus)' in repo 'project-caligus-methylation' text,https://github.com/RobertsLab/project-caligus-methylation,
repo:project-caligus-methylation,method:DNA methylation,uses_method,0.9,Detected 'DNA methylation' in repo 'project-caligus-methylation' text,https://github.com/RobertsLab/project-caligus-methylation,
repo:project-caligus-methylation,omics:Epigenomics,has_omics,0.9,Detected 'Epigenomics' in repo 'project-caligus-methylation' text,https://github.com/RobertsLab/project-caligus-methylation,
repo:project-caligus-methylation,keyword:methylation,shares_keyword,0.9,Detected 'methylation' in repo 'project-caligus-methylation' text,https://github.com/RobertsLab/project-caligus-methylation,
repo:project-myt-crass-methylation,species:Blue mussel (Mytilus spp.),studies_species,0.9,Detected 'Blue mussel (Mytilus spp.)' in repo 'project-myt-crass-methylation' text,https://github.com/RobertsLab/project-myt-crass-methylation,
repo:project-myt-crass-methylation,method:DNA methylation,uses_method,0.9,Detected 'DNA methylation' in repo 'project-myt-crass-methylation' text,https://github.com/RobertsLab/project-myt-crass-methylation,
repo:project-myt-crass-methylation,omics:Epigenomics,has_omics,0.9,Detected 'Epigenomics' in repo 'project-myt-crass-methylation' text,https://github.com/RobertsLab/project-myt-crass-methylation,
repo:project-myt-crass-methylation,keyword:methylation,shares_keyword,0.9,Detected 'methylation' in repo 'project-myt-crass-methylation' text,https://github.com/RobertsLab/project-myt-crass-methylation,
repo:project-eDNA-yellow,method:Metabarcoding / eDNA / taxonomy,uses_method,0.9,Detected 'Metabarcoding / eDNA / taxonomy' in repo 'project-eDNA-yellow' text,https://github.com/RobertsLab/project-eDNA-yellow,
repo:project-eDNA-yellow,omics:Metagenomics,has_omics,0.9,Detected 'Metagenomics' in repo 'project-eDNA-yellow' text,https://github.com/RobertsLab/project-eDNA-yellow,
repo:oyster-ploidy-hardening,species:Pacific oyster (Crassostrea/Magallana gigas),studies_species,0.9,Detected 'Pacific oyster (Crassostrea/Magallana gigas)' in repo 'oyster-ploidy-hardening' text,https://github.com/RobertsLab/oyster-ploidy-hardening,
repo:oyster-ploidy-hardening,keyword:hardening,shares_keyword,0.9,Detected 'hardening' in repo 'oyster-ploidy-hardening' text,https://github.com/RobertsLab/oyster-ploidy-hardening,
repo:oyster-ploidy-hardening,keyword:ploidy,shares_keyword,0.9,Detected 'ploidy' in repo 'oyster-ploidy-hardening' text,https://github.com/RobertsLab/oyster-ploidy-hardening,
repo:oyster-ploidy-hardening,keyword:triploid,shares_keyword,0.9,Detected 'triploid' in repo 'oyster-ploidy-hardening' text,https://github.com/RobertsLab/oyster-ploidy-hardening,
repo:oyster-ploidy-hardening,keyword:diploid,shares_keyword,0.9,Detected 'diploid' in repo 'oyster-ploidy-hardening' text,https://github.com/RobertsLab/oyster-ploidy-hardening,
repo:laby-18s,species:Labyrinthula,studies_species,0.9,Detected 'Labyrinthula' in repo 'laby-18s' text,https://github.com/RobertsLab/laby-18s,
repo:laby-18s,method:Metabarcoding / eDNA / taxonomy,uses_method,0.9,Detected 'Metabarcoding / eDNA / taxonomy' in repo 'laby-18s' text,https://github.com/RobertsLab/laby-18s,
repo:laby-18s,omics:Metagenomics,has_omics,0.9,Detected 'Metagenomics' in repo 'laby-18s' text,https://github.com/RobertsLab/laby-18s,
repo:project-sc-RNAseq,method:RNA-seq,uses_method,0.9,Detected 'RNA-seq' in repo 'project-sc-RNAseq' text,https://github.com/RobertsLab/project-sc-RNAseq,
repo:project-sc-RNAseq,omics:Transcriptomics,has_omics,0.9,Detected 'Transcriptomics' in repo 'project-sc-RNAseq' text,https://github.com/RobertsLab/project-sc-RNAseq,
repo:poster-geoduck-NSA-2023,species:Geoduck (Panopea generosa),studies_species,0.9,Detected 'Geoduck (Panopea generosa)' in repo 'poster-geoduck-NSA-2023' text,https://github.com/RobertsLab/poster-geoduck-NSA-2023,
repo:EpiDiverse-snp,method:Bisulfite / BS-seq,uses_method,0.9,Detected 'Bisulfite / BS-seq' in repo 'EpiDiverse-snp' text,https://github.com/RobertsLab/EpiDiverse-snp,
repo:EpiDiverse-snp,method:DNA methylation,uses_method,0.9,Detected 'DNA methylation' in repo 'EpiDiverse-snp' text,https://github.com/RobertsLab/EpiDiverse-snp,
repo:EpiDiverse-snp,method:SNP / variant calling,uses_method,0.9,Detected 'SNP / variant calling' in repo 'EpiDiverse-snp' text,https://github.com/RobertsLab/EpiDiverse-snp,
repo:EpiDiverse-snp,omics:Genomics,has_omics,0.9,Detected 'Genomics' in repo 'EpiDiverse-snp' text,https://github.com/RobertsLab/EpiDiverse-snp,
repo:EpiDiverse-snp,omics:Epigenomics,has_omics,0.9,Detected 'Epigenomics' in repo 'EpiDiverse-snp' text,https://github.com/RobertsLab/EpiDiverse-snp,
repo:EpiDiverse-snp,keyword:methylation,shares_keyword,0.9,Detected 'methylation' in repo 'EpiDiverse-snp' text,https://github.com/RobertsLab/EpiDiverse-snp,
repo:project-historical-hematodinium-crab,species:Crab (general),studies_species,0.9,Detected 'Crab (general)' in repo 'project-historical-hematodinium-crab' text,https://github.com/RobertsLab/project-historical-hematodinium-crab,
repo:project-historical-hematodinium-crab,species:Hematodinium (parasite),studies_species,0.9,Detected 'Hematodinium (parasite)' in repo 'project-historical-hematodinium-crab' text,https://github.com/RobertsLab/project-historical-hematodinium-crab,
repo:project-historical-hematodinium-crab,project:Tanner crab / Hematodinium,part_of_project,0.9,Detected 'Tanner crab / Hematodinium' in repo 'project-historical-hematodinium-crab' text,https://github.com/RobertsLab/project-historical-hematodinium-crab,
repo:paper-tanner-crab,species:Tanner crab (Chionoecetes bairdi),studies_species,0.9,Detected 'Tanner crab (Chionoecetes bairdi)' in repo 'paper-tanner-crab' text,https://github.com/RobertsLab/paper-tanner-crab,
repo:paper-tanner-crab,species:Hematodinium (parasite),studies_species,0.9,Detected 'Hematodinium (parasite)' in repo 'paper-tanner-crab' text,https://github.com/RobertsLab/paper-tanner-crab,
repo:paper-tanner-crab,project:Tanner crab / Hematodinium,part_of_project,0.9,Detected 'Tanner crab / Hematodinium' in repo 'paper-tanner-crab' text,https://github.com/RobertsLab/paper-tanner-crab,
repo:project-gigas-oa-meth,species:Pacific oyster (Crassostrea/Magallana gigas),studies_species,0.9,Detected 'Pacific oyster (Crassostrea/Magallana gigas)' in repo 'project-gigas-oa-meth' text,https://github.com/RobertsLab/project-gigas-oa-meth,
repo:project-gigas-oa-meth,method:DNA methylation,uses_method,0.9,Detected 'DNA methylation' in repo 'project-gigas-oa-meth' text,https://github.com/RobertsLab/project-gigas-oa-meth,
repo:project-gigas-oa-meth,omics:Epigenomics,has_omics,0.9,Detected 'Epigenomics' in repo 'project-gigas-oa-meth' text,https://github.com/RobertsLab/project-gigas-oa-meth,
repo:project-gigas-oa-meth,keyword:methylation,shares_keyword,0.9,Detected 'methylation' in repo 'project-gigas-oa-meth' text,https://github.com/RobertsLab/project-gigas-oa-meth,
repo:project-gigas-oa-meth,keyword:larvae,shares_keyword,0.9,Detected 'larvae' in repo 'project-gigas-oa-meth' text,https://github.com/RobertsLab/project-gigas-oa-meth,
repo:project-gigas-oa-meth,keyword:gonad,shares_keyword,0.9,Detected 'gonad' in repo 'project-gigas-oa-meth' text,https://github.com/RobertsLab/project-gigas-oa-meth,
repo:project-gigas-oa-meth,project:Ocean Acidification (OA),part_of_project,0.9,Detected 'Ocean Acidification (OA)' in repo 'project-gigas-oa-meth' text,https://github.com/RobertsLab/project-gigas-oa-meth,
repo:project-crab,species:Crab (general),studies_species,0.9,Detected 'Crab (general)' in repo 'project-crab' text,https://github.com/RobertsLab/project-crab,
repo:project-geoduck-oa,species:Geoduck (Panopea generosa),studies_species,0.9,Detected 'Geoduck (Panopea generosa)' in repo 'project-geoduck-oa' text,https://github.com/RobertsLab/project-geoduck-oa,
repo:project-geoduck-oa,project:Ocean Acidification (OA),part_of_project,0.9,Detected 'Ocean Acidification (OA)' in repo 'project-geoduck-oa' text,https://github.com/RobertsLab/project-geoduck-oa,
repo:project-gigas-ploidy-oa,species:Pacific oyster (Crassostrea/Magallana gigas),studies_species,0.9,Detected 'Pacific oyster (Crassostrea/Magallana gigas)' in repo 'project-gigas-ploidy-oa' text,https://github.com/RobertsLab/project-gigas-ploidy-oa,
repo:project-gigas-ploidy-oa,keyword:ploidy,shares_keyword,0.9,Detected 'ploidy' in repo 'project-gigas-ploidy-oa' text,https://github.com/RobertsLab/project-gigas-ploidy-oa,
repo:project-gigas-ploidy-oa,project:Ocean Acidification (OA),part_of_project,0.9,Detected 'Ocean Acidification (OA)' in repo 'project-gigas-ploidy-oa' text,https://github.com/RobertsLab/project-gigas-ploidy-oa,
repo:project-crab-capstone,species:Crab (general),studies_species,0.9,Detected 'Crab (general)' in repo 'project-crab-capstone' text,https://github.com/RobertsLab/project-crab-capstone,
repo:project-cockle-repro,species:Cockle,studies_species,0.9,Detected 'Cockle' in repo 'project-cockle-repro' text,https://github.com/RobertsLab/project-cockle-repro,
repo:project-gigas_ploidy,species:Pacific oyster (Crassostrea/Magallana gigas),studies_species,0.9,Detected 'Pacific oyster (Crassostrea/Magallana gigas)' in repo 'project-gigas_ploidy' text,https://github.com/RobertsLab/project-gigas_ploidy,
repo:project-gigas_ploidy,keyword:ploidy,shares_keyword,0.9,Detected 'ploidy' in repo 'project-gigas_ploidy' text,https://github.com/RobertsLab/project-gigas_ploidy,
repo:project-gigas_ploidy,keyword:triploid,shares_keyword,0.9,Detected 'triploid' in repo 'project-gigas_ploidy' text,https://github.com/RobertsLab/project-gigas_ploidy,
repo:project-gigas_ploidy,keyword:diploid,shares_keyword,0.9,Detected 'diploid' in repo 'project-gigas_ploidy' text,https://github.com/RobertsLab/project-gigas_ploidy,
repo:project-gigas_ploidy,keyword:desiccation,shares_keyword,0.9,Detected 'desiccation' in repo 'project-gigas_ploidy' text,https://github.com/RobertsLab/project-gigas_ploidy,
repo:project-dungeness-crab,species:Dungeness crab (Metacarcinus magister),studies_species,0.9,Detected 'Dungeness crab (Metacarcinus magister)' in repo 'project-dungeness-crab' text,https://github.com/RobertsLab/project-dungeness-crab,
repo:paper-hatchery-microbiome,omics:Metagenomics,has_omics,0.9,Detected 'Metagenomics' in repo 'paper-hatchery-microbiome' text,https://github.com/RobertsLab/paper-hatchery-microbiome,
repo:paper-hatchery-microbiome,keyword:hatchery,shares_keyword,0.9,Detected 'hatchery' in repo 'paper-hatchery-microbiome' text,https://github.com/RobertsLab/paper-hatchery-microbiome,
repo:paper-hatchery-microbiome,keyword:microbiome,shares_keyword,0.9,Detected 'microbiome' in repo 'paper-hatchery-microbiome' text,https://github.com/RobertsLab/paper-hatchery-microbiome,
repo:paper-crab,species:Crab (general),studies_species,0.9,Detected 'Crab (general)' in repo 'paper-crab' text,https://github.com/RobertsLab/paper-crab,
repo:project-hematodinium,species:Hematodinium (parasite),studies_species,0.9,Detected 'Hematodinium (parasite)' in repo 'project-hematodinium' text,https://github.com/RobertsLab/project-hematodinium,
repo:project-hematodinium,project:Tanner crab / Hematodinium,part_of_project,0.9,Detected 'Tanner crab / Hematodinium' in repo 'project-hematodinium' text,https://github.com/RobertsLab/project-hematodinium,
repo:explore-crab-data,species:Crab (general),studies_species,0.9,Detected 'Crab (general)' in repo 'explore-crab-data' text,https://github.com/RobertsLab/explore-crab-data,
repo:duck-genome-viz,omics:Genomics,has_omics,0.9,Detected 'Genomics' in repo 'duck-genome-viz' text,https://github.com/RobertsLab/duck-genome-viz,
repo:duck-genome-viz,keyword:genome,shares_keyword,0.9,Detected 'genome' in repo 'duck-genome-viz' text,https://github.com/RobertsLab/duck-genome-viz,
repo:Paper-oly-adult-oa,species:Olympia oyster (Ostrea lurida),studies_species,0.9,Detected 'Olympia oyster (Ostrea lurida)' in repo 'Paper-oly-adult-oa' text,https://github.com/RobertsLab/Paper-oly-adult-oa,
repo:Paper-oly-adult-oa,project:Ocean Acidification (OA),part_of_project,0.9,Detected 'Ocean Acidification (OA)' in repo 'Paper-oly-adult-oa' text,https://github.com/RobertsLab/Paper-oly-adult-oa,
repo:project-pacific.oyster-larvae,keyword:larvae,shares_keyword,0.9,Detected 'larvae' in repo 'project-pacific.oyster-larvae' text,https://github.com/RobertsLab/project-pacific.oyster-larvae,
repo:paper-gigas-early-gametogenic-exposure,species:Pacific oyster (Crassostrea/Magallana gigas),studies_species,0.9,Detected 'Pacific oyster (Crassostrea/Magallana gigas)' in repo 'paper-gigas-early-gametogenic-exposure' text,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure,
repo:paper-gigas-early-gametogenic-exposure,keyword:carryover,shares_keyword,0.9,Detected 'carryover' in repo 'paper-gigas-early-gametogenic-exposure' text,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure,
repo:paper-gigas-early-gametogenic-exposure,project:Gigas carryover (USDA Aquaculture),part_of_project,0.9,Detected 'Gigas carryover (USDA Aquaculture)' in repo 'paper-gigas-early-gametogenic-exposure' text,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure,
repo:paper-gigas-DNR-proteomics,species:Pacific oyster (Crassostrea/Magallana gigas),studies_species,0.9,Detected 'Pacific oyster (Crassostrea/Magallana gigas)' in repo 'paper-gigas-DNR-proteomics' text,https://github.com/RobertsLab/paper-gigas-DNR-proteomics,
repo:paper-gigas-DNR-proteomics,method:Proteomics,uses_method,0.9,Detected 'Proteomics' in repo 'paper-gigas-DNR-proteomics' text,https://github.com/RobertsLab/paper-gigas-DNR-proteomics,
repo:paper-gigas-DNR-proteomics,omics:Proteomics,has_omics,0.9,Detected 'Proteomics' in repo 'paper-gigas-DNR-proteomics' text,https://github.com/RobertsLab/paper-gigas-DNR-proteomics,
repo:paper-gigas-DNR-proteomics,keyword:proteomics,shares_keyword,0.9,Detected 'proteomics' in repo 'paper-gigas-DNR-proteomics' text,https://github.com/RobertsLab/paper-gigas-DNR-proteomics,
repo:paper-gigas-DNR-proteomics,project:Geoduck proteomics (DNR),part_of_project,0.9,Detected 'Geoduck proteomics (DNR)' in repo 'paper-gigas-DNR-proteomics' text,https://github.com/RobertsLab/paper-gigas-DNR-proteomics,
repo:project-geoduck-genome,species:Geoduck (Panopea generosa),studies_species,0.9,Detected 'Geoduck (Panopea generosa)' in repo 'project-geoduck-genome' text,https://github.com/RobertsLab/project-geoduck-genome,
repo:project-geoduck-genome,omics:Genomics,has_omics,0.9,Detected 'Genomics' in repo 'project-geoduck-genome' text,https://github.com/RobertsLab/project-geoduck-genome,
repo:project-geoduck-genome,keyword:genome,shares_keyword,0.9,Detected 'genome' in repo 'project-geoduck-genome' text,https://github.com/RobertsLab/project-geoduck-genome,
repo:project-virginica-oa,species:Eastern oyster (Crassostrea virginica),studies_species,0.9,Detected 'Eastern oyster (Crassostrea virginica)' in repo 'project-virginica-oa' text,https://github.com/RobertsLab/project-virginica-oa,
repo:project-virginica-oa,project:Ocean Acidification (OA),part_of_project,0.9,Detected 'Ocean Acidification (OA)' in repo 'project-virginica-oa' text,https://github.com/RobertsLab/project-virginica-oa,
repo:titrator,method:Carbonate chemistry / titration,uses_method,0.9,Detected 'Carbonate chemistry / titration' in repo 'titrator' text,https://github.com/RobertsLab/titrator,
repo:project-olympia.oyster-genomic,omics:Genomics,has_omics,0.9,Detected 'Genomics' in repo 'project-olympia.oyster-genomic' text,https://github.com/RobertsLab/project-olympia.oyster-genomic,
repo:Paper-DNR-Geoduck-Proteomics,species:Geoduck (Panopea generosa),studies_species,0.9,Detected 'Geoduck (Panopea generosa)' in repo 'Paper-DNR-Geoduck-Proteomics' text,https://github.com/RobertsLab/Paper-DNR-Geoduck-Proteomics,
repo:Paper-DNR-Geoduck-Proteomics,method:Proteomics,uses_method,0.9,Detected 'Proteomics' in repo 'Paper-DNR-Geoduck-Proteomics' text,https://github.com/RobertsLab/Paper-DNR-Geoduck-Proteomics,
repo:Paper-DNR-Geoduck-Proteomics,omics:Proteomics,has_omics,0.9,Detected 'Proteomics' in repo 'Paper-DNR-Geoduck-Proteomics' text,https://github.com/RobertsLab/Paper-DNR-Geoduck-Proteomics,
repo:Paper-DNR-Geoduck-Proteomics,keyword:proteomics,shares_keyword,0.9,Detected 'proteomics' in repo 'Paper-DNR-Geoduck-Proteomics' text,https://github.com/RobertsLab/Paper-DNR-Geoduck-Proteomics,
repo:Paper-DNR-Geoduck-Proteomics,project:Geoduck proteomics (DNR),part_of_project,0.9,Detected 'Geoduck proteomics (DNR)' in repo 'Paper-DNR-Geoduck-Proteomics' text,https://github.com/RobertsLab/Paper-DNR-Geoduck-Proteomics,
repo:paper-Olurida-gene,species:Olympia oyster (Ostrea lurida),studies_species,0.9,Detected 'Olympia oyster (Ostrea lurida)' in repo 'paper-Olurida-gene' text,https://github.com/RobertsLab/paper-Olurida-gene,
repo:hyak_mox,keyword:hyak,shares_keyword,0.9,Detected 'hyak' in repo 'hyak_mox' text,https://github.com/RobertsLab/hyak_mox,
repo:paper-gigas-metaanalysis,species:Pacific oyster (Crassostrea/Magallana gigas),studies_species,0.9,Detected 'Pacific oyster (Crassostrea/Magallana gigas)' in repo 'paper-gigas-metaanalysis' text,https://github.com/RobertsLab/paper-gigas-metaanalysis,
repo:paper-gigas-metaanalysis,method:DNA methylation,uses_method,0.9,Detected 'DNA methylation' in repo 'paper-gigas-metaanalysis' text,https://github.com/RobertsLab/paper-gigas-metaanalysis,
repo:paper-gigas-metaanalysis,omics:Epigenomics,has_omics,0.9,Detected 'Epigenomics' in repo 'paper-gigas-metaanalysis' text,https://github.com/RobertsLab/paper-gigas-metaanalysis,
repo:paper-gigas-metaanalysis,keyword:methylation,shares_keyword,0.9,Detected 'methylation' in repo 'paper-gigas-metaanalysis' text,https://github.com/RobertsLab/paper-gigas-metaanalysis,
repo:paper_oly_gbs,species:Olympia oyster (Ostrea lurida),studies_species,0.9,Detected 'Olympia oyster (Ostrea lurida)' in repo 'paper_oly_gbs' text,https://github.com/RobertsLab/paper_oly_gbs,
repo:project-sablefish,species:Sablefish (Anoplopoma fimbria),studies_species,0.9,Detected 'Sablefish (Anoplopoma fimbria)' in repo 'project-sablefish' text,https://github.com/RobertsLab/project-sablefish,
repo:project-geoduck-repro,species:Geoduck (Panopea generosa),studies_species,0.9,Detected 'Geoduck (Panopea generosa)' in repo 'project-geoduck-repro' text,https://github.com/RobertsLab/project-geoduck-repro,
notebook:tumbling-oysters/83-mytilus-reboot,person:Steven Roberts,authored_by,0.9,Post '83-mytilus-reboot' authored by Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/83-mytilus-reboot/index.html,
notebook:tumbling-oysters/83-mytilus-reboot,species:Blue mussel (Mytilus spp.),studies_species,0.9,Detected 'Blue mussel (Mytilus spp.)' in notebook '83-mytilus-reboot',https://sr320.github.io/tumbling-oysters/posts/83-mytilus-reboot/index.html,
notebook:tumbling-oysters/83-mytilus-reboot,project:Mytilus methylation,part_of_project,0.9,Detected 'Mytilus methylation' in notebook '83-mytilus-reboot',https://sr320.github.io/tumbling-oysters/posts/83-mytilus-reboot/index.html,
notebook:tumbling-oysters/82-trout-recip-pav,person:Steven Roberts,authored_by,0.9,Post '82-trout-recip-pav' authored by Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/82-trout-recip-pav/index.html,
notebook:tumbling-oysters/82-trout-recip-pav,species:Lake trout (Salvelinus namaycush),studies_species,0.9,Detected 'Lake trout (Salvelinus namaycush)' in notebook '82-trout-recip-pav',https://sr320.github.io/tumbling-oysters/posts/82-trout-recip-pav/index.html,
notebook:tumbling-oysters/81-trout-mapping-diff,person:Steven Roberts,authored_by,0.9,Post '81-trout-mapping-diff' authored by Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/81-trout-mapping-diff/index.html,
notebook:tumbling-oysters/81-trout-mapping-diff,species:Lake trout (Salvelinus namaycush),studies_species,0.9,Detected 'Lake trout (Salvelinus namaycush)' in notebook '81-trout-mapping-diff',https://sr320.github.io/tumbling-oysters/posts/81-trout-mapping-diff/index.html,
notebook:tumbling-oysters/81-trout-mapping-diff,method:Read mapping / alignment,uses_method,0.9,Detected 'Read mapping / alignment' in notebook '81-trout-mapping-diff',https://sr320.github.io/tumbling-oysters/posts/81-trout-mapping-diff/index.html,
notebook:tumbling-oysters/81-trout-mapping-diff,project:Lake trout genome,part_of_project,0.9,Detected 'Lake trout genome' in notebook '81-trout-mapping-diff',https://sr320.github.io/tumbling-oysters/posts/81-trout-mapping-diff/index.html,
notebook:tumbling-oysters/80-sormi-post-mort,person:Steven Roberts,authored_by,0.9,Post '80-sormi-post-mort' authored by Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/80-sormi-post-mort/index.html,
