id,label,type,degree,url,language,updated,stars,forks,open_issues,author,site,date,description
keyword:proteomics,proteomics,keyword,2,,,,,,,,,,
project:Geoduck proteomics (DNR),Geoduck proteomics (DNR),project,2,,,,,,,,,,
repo:project-geoduck-genome,project-geoduck-genome,repo,15,https://github.com/RobertsLab/project-geoduck-genome,,2018-12-03,0,0,2,,,,
repo:project-virginica-oa,project-virginica-oa,repo,4,https://github.com/RobertsLab/project-virginica-oa,HTML,2018-10-25,1,0,0,,,,
species:Eastern oyster (Crassostrea virginica),Eastern oyster (Crassostrea virginica),species,1,,,,,,,,,,
repo:titrator,titrator,repo,1,https://github.com/RobertsLab/titrator,R,2018-09-06,0,0,1,,,,Data and SOPs for titrator
method:Carbonate chemistry / titration,Carbonate chemistry / titration,method,1,,,,,,,,,,
repo:hackweek-p2,hackweek-p2,repo,0,https://github.com/RobertsLab/hackweek-p2,,2018-06-05,0,0,0,,,,
repo:hackweek-project,hackweek-project,repo,0,https://github.com/RobertsLab/hackweek-project,HTML,2018-06-05,0,1,0,,,,
repo:hack-nb,hack-nb,repo,0,https://github.com/RobertsLab/hack-nb,Jupyter Notebook,2018-06-04,0,35000,0,,,,nb
repo:project-olympia.oyster-genomic,project-olympia.oyster-genomic,repo,2,https://github.com/RobertsLab/project-olympia.oyster-genomic,,2018-05-13,1,3,5,,,,
repo:Paper-DNR-Geoduck-Proteomics,Paper-DNR-Geoduck-Proteomics,repo,5,https://github.com/RobertsLab/Paper-DNR-Geoduck-Proteomics,HTML,2018-05-12,0,0,3,,,,Repo for paper on the DNR p. generosa proteomics experiment
repo:OluridaSurvey2014,OluridaSurvey2014,repo,0,https://github.com/RobertsLab/OluridaSurvey2014,R,2018-03-27,0,2,0,,,,Raw data and R scripts for statistical analysis and figure creation
repo:hackweek-2018,hackweek-2018,repo,0,https://github.com/RobertsLab/hackweek-2018,,2018-01-30,0,0,16,,,,
repo:2017-hackweek,2017-hackweek,repo,0,https://github.com/RobertsLab/2017-hackweek,,2017-07-27,0,0,0,,,,
repo:paper-Olurida-gene,paper-Olurida-gene,repo,1,https://github.com/RobertsLab/paper-Olurida-gene,R,2017-06-29,0,4,0,,,,Gene expression data and R scripts for analysis
repo:hyak_mox,hyak_mox,repo,11,https://github.com/RobertsLab/hyak_mox,,2017-06-21,1,2,0,,,,Documentation for usage of our Hyak (mox) node.
keyword:hyak,hyak,keyword,11,,,,,,,,,,
repo:paper-gigas-metaanalysis,paper-gigas-metaanalysis,repo,34,https://github.com/RobertsLab/paper-gigas-metaanalysis,Jupyter Notebook,2017-04-28,0,0,1,,,,Paper examining C. gigas epigenetic methylation across several studies
repo:paper_oly_gbs,paper_oly_gbs,repo,1,https://github.com/RobertsLab/paper_oly_gbs,TeX,2017-04-19,0,2,0,,,,
repo:BBC,BBC,repo,0,https://github.com/RobertsLab/BBC,,2016-12-12,0,0,0,,,,
repo:project-sablefish,project-sablefish,repo,1,https://github.com/RobertsLab/project-sablefish,,2016-11-25,0,0,0,,,,
species:Sablefish (Anoplopoma fimbria),Sablefish (Anoplopoma fimbria),species,1,,,,,,,,,,
repo:project-geoduck-repro,project-geoduck-repro,repo,1,https://github.com/RobertsLab/project-geoduck-repro,,2016-09-07,0,1,2,,,,
notebook:tumbling-oysters/83-mytilus-reboot,Mytilus reboot,notebook,5,https://sr320.github.io/tumbling-oysters/posts/83-mytilus-reboot/index.html,,,,,,Steven Roberts,tumbling-oysters,,
person:Steven Roberts,Steven Roberts,person,45,,,,,,,,,,
project:Mytilus methylation,Mytilus methylation,project,2,,,,,,,,,,
notebook:tumbling-oysters/82-trout-recip-pav,Trout reciprocal PAV,notebook,3,https://sr320.github.io/tumbling-oysters/posts/82-trout-recip-pav/index.html,,,,,,Steven Roberts,tumbling-oysters,,
notebook:tumbling-oysters/81-trout-mapping-diff,Trout mapping differences,notebook,5,https://sr320.github.io/tumbling-oysters/posts/81-trout-mapping-diff/index.html,,,,,,Steven Roberts,tumbling-oysters,,
method:Read mapping / alignment,Read mapping / alignment,method,4,,,,,,,,,,
notebook:tumbling-oysters/80-sormi-post-mort,SORMI post mortem,notebook,3,https://sr320.github.io/tumbling-oysters/posts/80-sormi-post-mort/index.html,,,,,,Steven Roberts,tumbling-oysters,,
notebook:tumbling-oysters/79-trout-synteny,Trout synteny,notebook,6,https://sr320.github.io/tumbling-oysters/posts/79-trout-synteny/index.html,,,,,,Steven Roberts,tumbling-oysters,,
method:Orthology / synteny,Orthology / synteny,method,2,,,,,,,,,,
keyword:synteny,synteny,keyword,1,,,,,,,,,,
notebook:tumbling-oysters/78-trout-lift-over,Trout lift-over,notebook,5,https://sr320.github.io/tumbling-oysters/posts/78-trout-lift-over/index.html,,,,,,Steven Roberts,tumbling-oysters,,
method:Liftover,Liftover,method,1,,,,,,,,,,
notebook:tumbling-oysters/78-priming-w2,Priming week 2,notebook,3,https://sr320.github.io/tumbling-oysters/posts/78-priming-w2/index.html,,,,,,Steven Roberts,tumbling-oysters,,
keyword:priming,priming,keyword,3,,,,,,,,,,
project:Priming / environmental memory,Priming / environmental memory,project,4,,,,,,,,,,
notebook:tumbling-oysters/76-lake-trout-gene-pheno,Lake trout gene-phenotype,notebook,5,https://sr320.github.io/tumbling-oysters/posts/76-lake-trout-gene-pheno/index.html,,,,,,Steven Roberts,tumbling-oysters,,
keyword:phenotype,phenotype,keyword,1,,,,,,,,,,
notebook:tumbling-oysters/77-priming-w2,Priming week 2 (cont.),notebook,3,https://sr320.github.io/tumbling-oysters/posts/77-priming-w2/index.html,,,,,,Steven Roberts,tumbling-oysters,,
notebook:tumbling-oysters/76-detection,Detection,notebook,1,https://sr320.github.io/tumbling-oysters/posts/76-detection/index.html,,,,,,Steven Roberts,tumbling-oysters,,
notebook:tumbling-oysters/74-wescott-mort,Wescott mortality,notebook,2,https://sr320.github.io/tumbling-oysters/posts/74-wescott-mort/index.html,,,,,,Steven Roberts,tumbling-oysters,,
keyword:mortality,mortality,keyword,5,,,,,,,,,,
notebook:tumbling-oysters/73-sormi-mort,SORMI mortality,notebook,4,https://sr320.github.io/tumbling-oysters/posts/73-sormi-mort/index.html,,,,,,Steven Roberts,tumbling-oysters,,
notebook:tumbling-oysters/72-manchester-mort,Manchester mortality,notebook,4,https://sr320.github.io/tumbling-oysters/posts/72-manchester-mort/index.html,,,,,,Steven Roberts,tumbling-oysters,,
notebook:tumbling-oysters/71-10k,10K seed,notebook,3,https://sr320.github.io/tumbling-oysters/posts/71-10k/index.html,,,,,,Steven Roberts,tumbling-oysters,,
notebook:tumbling-oysters/70-sormi,SORMI,notebook,3,https://sr320.github.io/tumbling-oysters/posts/70-sormi/index.html,,,,,,Steven Roberts,tumbling-oysters,,
notebook:tumbling-oysters/69-linksmas,Linksmas,notebook,1,https://sr320.github.io/tumbling-oysters/posts/69-linksmas/index.html,,,,,,Steven Roberts,tumbling-oysters,,
notebook:tumbling-oysters/68-barnacle,Barnacle,notebook,2,https://sr320.github.io/tumbling-oysters/posts/68-barnacle/index.html,,,,,,Steven Roberts,tumbling-oysters,,
species:Barnacle,Barnacle,species,4,,,,,,,,,,
notebook:tumbling-oysters/67-coeff-var,Coefficient of variation,notebook,1,https://sr320.github.io/tumbling-oysters/posts/67-coeff-var/index.html,,,,,,Steven Roberts,tumbling-oysters,,
notebook:tumbling-oysters/65-gbm-plots,Gene body methylation plots,notebook,10,https://sr320.github.io/tumbling-oysters/posts/65-gbm-plots/index.html,,,,,,Steven Roberts,tumbling-oysters,,
notebook:tumbling-oysters/64-barnacle,Barnacle (cont.),notebook,2,https://sr320.github.io/tumbling-oysters/posts/64-barnacle/index.html,,,,,,Steven Roberts,tumbling-oysters,,
notebook:tumbling-oysters/63-contra,Contra,notebook,1,https://sr320.github.io/tumbling-oysters/posts/63-contra/index.html,,,,,,Steven Roberts,tumbling-oysters,,
notebook:tumbling-oysters/62-biomin,Biomineralization,notebook,3,https://sr320.github.io/tumbling-oysters/posts/62-biomin/index.html,,,,,,Steven Roberts,tumbling-oysters,,
keyword:biomineralization,biomineralization,keyword,2,,,,,,,,,,
project:Biomineralization,Biomineralization,project,2,,,,,,,,,,
notebook:tumbling-oysters/61-gene-meth,Gene methylation,notebook,10,https://sr320.github.io/tumbling-oysters/posts/61-gene-meth/index.html,,,,,,Steven Roberts,tumbling-oysters,,
notebook:tumbling-oysters/58-biomin,Biomineralization (earlier),notebook,3,https://sr320.github.io/tumbling-oysters/posts/58-biomin/index.html,,,,,,Steven Roberts,tumbling-oysters,,
notebook:tumbling-oysters/59-wgcna-annotation,WGCNA annotation,notebook,6,https://sr320.github.io/tumbling-oysters/posts/59-wgcna-annotation/index.html,,,,,,Steven Roberts,tumbling-oysters,,
method:WGCNA,WGCNA,method,1,,,,,,,,,,
method:Genome annotation,Genome annotation,method,6,,,,,,,,,,
keyword:wgcna,wgcna,keyword,1,,,,,,,,,,
keyword:annotation,annotation,keyword,6,,,,,,,,,,
notebook:tumbling-oysters/58-contra-24,Contra 24,notebook,1,https://sr320.github.io/tumbling-oysters/posts/58-contra-24/index.html,,,,,,Steven Roberts,tumbling-oysters,,
notebook:tumbling-oysters/60-contra-random,Contra random,notebook,1,https://sr320.github.io/tumbling-oysters/posts/60-contra-random/index.html,,,,,,Steven Roberts,tumbling-oysters,,
notebook:tumbling-oysters/57-barnacle-35opt,Barnacle 35 opt,notebook,2,https://sr320.github.io/tumbling-oysters/posts/57-barnacle-35opt/index.html,,,,,,Steven Roberts,tumbling-oysters,,
notebook:tumbling-oysters/56-barnacle,Barnacle (earlier),notebook,2,https://sr320.github.io/tumbling-oysters/posts/56-barnacle/index.html,,,,,,Steven Roberts,tumbling-oysters,,
notebook:tumbling-oysters/55-cod-talk,Cod talk,notebook,3,https://sr320.github.io/tumbling-oysters/posts/55-cod-talk/index.html,,,,,,Steven Roberts,tumbling-oysters,,
notebook:tumbling-oysters/53-ortho-select,Ortholog selection,notebook,3,https://sr320.github.io/tumbling-oysters/posts/53-ortho-select/index.html,,,,,,Steven Roberts,tumbling-oysters,,
keyword:ortholog,ortholog,keyword,1,,,,,,,,,,
notebook:tumbling-oysters/52-e5-orthologs,E5 orthologs,notebook,3,https://sr320.github.io/tumbling-oysters/posts/52-e5-orthologs/index.html,,,,,,Steven Roberts,tumbling-oysters,,
species:Coral (E5 / reef corals),Coral (E5 / reef corals),species,5,,,,,,,,,,
project:Coral E5 deep-dive,Coral E5 deep-dive,project,5,,,,,,,,,,
notebook:tumbling-oysters/51-nano-next,Nanopore next,notebook,3,https://sr320.github.io/tumbling-oysters/posts/51-nano-next/index.html,,,,,,Steven Roberts,tumbling-oysters,,
method:Genome assembly / long-read,Genome assembly / long-read,method,11,,,,,,,,,,
keyword:nanopore,nanopore,keyword,1,,,,,,,,,,
notebook:tumbling-oysters/49-ptwhit,Pt Whitney,notebook,1,https://sr320.github.io/tumbling-oysters/posts/49-ptwhit/index.html,,,,,,Steven Roberts,tumbling-oysters,,
notebook:tumbling-oysters/48-cod-bwa,Cod BWA,notebook,4,https://sr320.github.io/tumbling-oysters/posts/48-cod-bwa/index.html,,,,,,Steven Roberts,tumbling-oysters,,
notebook:tumbling-oysters/47-ffs,FFS,notebook,1,https://sr320.github.io/tumbling-oysters/posts/47-ffs/index.html,,,,,,Steven Roberts,tumbling-oysters,,
notebook:tumbling-oysters/43-intersect,Intersect,notebook,1,https://sr320.github.io/tumbling-oysters/posts/43-intersect/index.html,,,,,,Steven Roberts,tumbling-oysters,,
notebook:tumbling-oysters/42-megan,MEGAN,notebook,5,https://sr320.github.io/tumbling-oysters/posts/42-megan/index.html,,,,,,Steven Roberts,tumbling-oysters,,
notebook:tumbling-oysters/38-klone,Klone,notebook,2,https://sr320.github.io/tumbling-oysters/posts/38-klone/index.html,,,,,,Steven Roberts,tumbling-oysters,,
keyword:klone,klone,keyword,7,,,,,,,,,,
notebook:tumbling-oysters/36-merry,Merry,notebook,1,https://sr320.github.io/tumbling-oysters/posts/36-merry/index.html,,,,,,Steven Roberts,tumbling-oysters,,
notebook:tumbling-oysters/35-myt-meth,Mytilus methylation,notebook,12,https://sr320.github.io/tumbling-oysters/posts/35-myt-meth/index.html,,,,,,Steven Roberts,tumbling-oysters,,
notebook:tumbling-oysters/33-bismark-array,Bismark array,notebook,4,https://sr320.github.io/tumbling-oysters/posts/33-bismark-array/index.html,,,,,,Steven Roberts,tumbling-oysters,,
